8080,2020-04-10,1681,1389
8081,2019-11-06,994,319
8082,2019-11-08,1223,862
8083,2019-08-28,2195,579
8084,2019-09-13,289,56
8085,2019-08-16,125,1125
8086,2019-11-12,2574,1378
8087,2019-09-22,1476,668
8088,2019-06-08,1496,1687
8089,2019-08-25,1884,1733
8090,2019-10-19,2284,21
8091,2020-01-16,2206,1661
8092,2019-12-21,2028,1014
8093,2019-12-23,656,319
8094,2019-12-16,274,715
8095,2019-07-30,2141,959
8096,2020-06-01,757,1464
8097,2019-06-10,46,1344
8098,2019-11-10,813,1007
8099,2019-11-08,435,1780
8100,2020-03-26,709,1302
8101,2019-11-16,2334,436
8102,2020-02-27,738,1444
8103,2020-01-09,2366,526
8104,2020-01-31,628,1515
8105,2020-02-20,2022,915
8106,2020-04-17,1778,806
8107,2019-10-05,9,748
8108,2020-04-16,854,1333
8109,2020-01-30,1923,422
8110,2020-02-20,1087,1095
8111,2020-02-13,2969,1962
8112,2019-08-07,626,1706
8113,2020-02-10,2220,1427
8114,2020-02-12,1127,502
8115,2020-05-14,1158,1308
8116,2019-06-28,2617,930
8117,2019-08-12,1128,45
8118,2019-07-19,2321,1684
8119,2020-02-01,2920,1653
8120,2019-10-22,1924,56
8121,2019-07-06,812,163
8122,2020-06-06,1929,425
8123,2019-12-29,2835,1810
8124,2019-10-31,554,1025
8125,2019-10-05,2372,97
8126,2020-03-29,2568,742
8127,2019-11-26,889,706
8128,2020-01-18,1503,1135
8129,2020-02-12,2575,290
8130,2020-03-06,1677,420
8131,2020-02-08,2672,984
8132,2019-12-07,151,657
8133,2019-08-17,2000,332
8134,2020-04-23,951,1235
8135,2020-01-14,2599,624
8136,2020-04-23,2149,1470
8137,2019-10-17,129,496
8138,2019-07-19,1925,1389
8139,2019-09-05,1777,515
8140,2019-06-16,1514,1199
8141,2019-12-05,73,835
8142,2019-09-19,2634,157
8143,2019-07-31,948,576
8144,2020-05-05,2612,1729
8145,2020-05-05,237,1149
8146,2019-06-25,686,552
8147,2019-07-18,2770,1937
8148,2019-08-29,931,497
8149,2019-09-12,1839,161
8150,2020-05-18,2659,901
8151,2019-07-28,2162,14
8152,2019-06-14,1634,870
8153,2019-08-16,480,154
8154,2020-05-09,1355,1454
8155,2020-05-17,2230,1253
8156,2019-11-05,1685,919
8157,2019-09-02,43,1493
8158,2020-05-01,2553,529
8159,2020-05-20,392,932
8160,2020-04-29,2606,708
8161,2019-10-20,1237,1704
8162,2020-02-13,2223,1208
8163,2019-08-24,1814,1163
8164,2019-06-11,1594,1030
8165,2019-11-12,1734,918
8166,2020-05-04,2489,1148
8167,2020-05-07,1998,565
8168,2019-08-23,923,187
8169,2020-02-13,695,324
8170,2020-02-27,1586,843
8171,2019-09-25,2793,191
8172,2020-01-25,396,1698
8173,2020-01-26,1214,794
8174,2019-09-04,2313,723
8175,2020-01-23,158,866
8176,2020-01-17,672,1563
8177,2020-05-01,2972,1562
8178,2019-08-02,2922,1033
8179,2020-02-09,82,922
8180,2019-07-19,2985,64
8181,2019-12-12,2225,457
8182,2019-06-22,7,1320
8183,2020-01-10,1597,1891
8184,2019-08-28,968,1776
8185,2019-08-12,750,622
8186,2020-05-18,2990,972
8187,2020-05-25,2490,336
8188,2019-12-28,1888,1733
8189,2020-01-31,317,1065
8190,2020-03-15,1725,11
8191,2019-07-31,2136,1271
8192,2019-12-19,1460,1930
8193,2019-07-23,2042,606
8194,2020-03-13,2369,757
8195,2019-11-23,1506,68
8196,2020-04-01,2031,1764
8197,2020-01-16,436,1087
8198,2020-02-19,75,1090
8199,2020-05-15,1206,879
8200,2019-11-12,1329,565
8201,2019-07-20,222,827
8202,2019-08-13,64,947
8203,2019-12-22,1964,889
8204,2020-02-24,2797,1596
8205,2019-10-15,1991,149
8206,2019-10-04,458,1268
8207,2019-08-16,192,293
8208,2020-05-08,500,416
8209,2020-02-22,2577,1585
8210,2019-08-08,5,1684
8211,2019-12-18,1851,1845
8212,2020-05-24,379,1336
8213,2019-10-26,341,1655
8214,2019-11-26,1623,1614
8215,2020-02-02,1868,592
8216,2020-02-02,2943,1498
8217,2019-12-06,102,667
8218,2019-07-26,1539,1669
8219,2020-03-21,777,1897
8220,2019-07-25,1178,395
8221,2019-10-16,662,1352
8222,2020-02-18,676,846
8223,2020-01-03,2217,489
8224,2020-04-09,1422,563
8225,2019-11-20,218,1249
8226,2020-05-06,2369,401
8227,2019-11-06,404,271
8228,2019-08-13,1776,661
8229,2020-01-14,23,1396
8230,2020-04-17,816,910
8231,2020-04-23,1294,713
8232,2019-10-17,400,1490
8233,2020-01-20,2374,1223
8234,2020-03-14,2554,1428
8235,2019-11-03,950,1458
8236,2019-06-25,2586,630
8237,2019-12-23,2559,1733
8238,2019-10-23,274,1742
8239,2020-04-15,1876,832
8240,2019-12-08,921,206
8241,2020-04-12,750,326
8242,2019-08-18,779,1614
8243,2020-01-16,2920,1158
8244,2019-06-13,2338,501
8245,2019-06-19,602,1791
8246,2020-05-13,1583,1245
8247,2019-10-11,791,1988
8248,2019-12-22,2015,650
8249,2019-07-24,254,162
8250,2019-08-21,207,120
8251,2020-02-20,1049,981
8252,2020-01-16,1299,1844
8253,2020-03-07,2881,1316
8254,2019-11-23,2198,96
8255,2020-03-18,1405,389
8256,2020-03-02,194,709
8257,2020-04-30,2461,769
8258,2020-01-17,997,346
8259,2020-01-12,1273,1425
8260,2019-11-03,1488,1219
8261,2019-09-27,1791,1323
8262,2020-03-30,638,1050
8263,2020-04-23,2591,1818
8264,2020-03-18,2321,16
8265,2020-01-19,671,105
8266,2020-03-02,2428,779
8267,2020-05-18,874,700
8268,2019-12-27,1142,325
8269,2019-06-08,43,282
8270,2019-08-18,804,913
8271,2019-07-28,16,718
8272,2019-07-03,2262,869
8273,2019-07-12,312,132
8274,2020-04-19,390,508
8275,2019-09-02,1310,153
8276,2019-10-03,1672,1433
8277,2020-03-29,1855,400
8278,2020-03-13,871,1054
8279,2019-11-23,2099,1665
8280,2020-01-11,1455,669
8281,2019-10-04,67,1885
8282,2020-04-05,1410,727
8283,2020-05-27,169,732
8284,2019-11-10,2916,1192
8285,2019-11-15,1247,799
8286,2019-12-22,2981,80
8287,2020-05-26,882,416
8288,2020-03-11,1304,65
8289,2019-11-20,2652,415
8290,2020-02-05,578,765
8291,2019-08-27,1038,1646
8292,2019-10-30,232,1090
8293,2019-07-27,1148,1693
8294,2019-07-30,2274,387
8295,2019-08-15,1973,1093
8296,2020-05-26,1140,1386
8297,2019-08-11,766,768
8298,2019-09-11,2803,852
8299,2019-11-23,1663,216
8300,2019-09-17,229,409
8301,2020-01-28,602,1836
8302,2020-04-02,2337,869
8303,2020-04-15,352,1296
8304,2020-04-12,84,197
8305,2019-11-16,2179,1773
8306,2019-07-20,2653,447
8307,2019-10-24,1196,710
8308,2019-09-09,453,490
8309,2020-04-17,2613,471
8310,2020-02-15,1122,463
8311,2020-03-24,1949,1357
8312,2020-02-17,84,548
8313,2019-07-03,2788,371
8314,2019-06-12,2920,491
8315,2019-08-12,2519,700
8316,2020-03-19,492,258
8317,2020-01-30,2141,1499
8318,2019-07-29,2412,1131
8319,2019-10-16,1340,711
8320,2019-07-08,624,1525
8321,2019-12-20,864,1547
8322,2019-06-28,799,1778
8323,2020-05-12,1941,1549
8324,2019-10-13,2492,201
8325,2019-06-22,1489,1139
8326,2019-07-31,2520,148
8327,2020-04-25,1604,1738
8328,2019-09-22,334,1741
8329,2020-02-10,902,909
8330,2019-12-11,639,538
8331,2019-12-08,211,1063
8332,2020-01-09,49,1284
8333,2020-03-13,2195,679
8334,2019-08-02,2949,682
8335,2020-03-12,1840,912
8336,2020-02-23,2618,427
8337,2020-04-01,2132,1013
8338,2019-10-31,1315,1687
8339,2020-04-29,2076,1058
8340,2020-01-19,2768,1680
8341,2019-11-01,938,1413
8342,2019-09-15,2945,1986
8343,2020-03-18,2440,1470
8344,2020-04-30,1031,544
8345,2019-07-02,2481,1765
8346,2020-02-16,2899,1408
8347,2019-07-05,2721,107
8348,2020-02-07,2133,351
8349,2019-12-02,2897,1572
8350,2019-06-24,545,135
8351,2019-11-07,2005,485
8352,2020-01-14,2757,169
8353,2019-11-21,295,924
8354,2020-01-15,648,1618
8355,2020-03-16,1088,792
8356,2019-08-12,1224,1268
8357,2019-07-02,459,824
8358,2019-11-04,2169,750
8359,2019-07-04,744,988
8360,2019-07-08,690,887
8361,2019-10-02,1916,16
8362,2019-06-30,2236,1896
8363,2019-08-16,617,1922
8364,2019-07-17,2308,197
8365,2019-11-01,1495,1850
8366,2020-05-06,962,1473
8367,2019-07-26,2770,1499
8368,2020-01-25,1674,1873
8369,2020-05-09,1301,1929
8370,2019-10-31,1574,876
8371,2020-05-21,796,1442
8372,2019-07-11,1893,1349
8373,2020-02-17,1118,140
8374,2019-10-05,911,1009
8375,2019-09-18,2198,1915
8376,2020-05-11,1147,1041
8377,2019-06-22,840,1676
8378,2019-12-07,747,396
8379,2019-10-19,2813,1051
8380,2020-05-03,1802,1364
8381,2019-07-24,1294,1335
8382,2020-02-07,381,769
8383,2019-08-25,2792,1717
8384,2019-09-10,405,653
8385,2019-10-27,2654,1264
8386,2020-02-14,265,1126
8387,2020-02-06,319,535
8388,2019-06-16,1587,1208
8389,2020-01-04,2275,218
8390,2019-10-07,1392,1423
8391,2019-12-26,1307,1132
8392,2019-09-04,768,1941
8393,2019-12-30,983,902
8394,2020-01-07,236,857
8395,2019-06-09,2381,1372
8396,2019-06-17,653,1908
8397,2020-04-07,339,1878
8398,2019-10-10,2672,827
8399,2020-02-14,1126,1024
8400,2019-11-07,2671,797
8401,2020-02-13,33,1946
8402,2019-12-17,2740,762
8403,2020-01-28,2229,666
8404,2019-10-16,2367,1114
8405,2019-07-28,1695,1788
8406,2020-01-10,542,991
8407,2020-01-04,1807,629
8408,2020-03-05,830,1332
8409,2020-02-19,1090,477
8410,2019-09-17,630,880
8411,2019-07-25,2773,460
8412,2019-12-19,1326,1444
8413,2019-06-09,2600,588
8414,2019-12-02,808,713
8415,2020-04-30,1950,1680
8416,2020-04-11,2431,462
8417,2020-05-02,736,1116
8418,2019-11-19,940,1101
8419,2019-09-07,171,1268
8420,2020-04-19,259,294
8421,2019-06-30,328,1524
8422,2020-05-26,2998,266
8423,2019-10-10,2583,1784
8424,2020-05-27,722,1233
8425,2020-02-14,2392,606
8426,2020-03-14,109,665
8427,2019-12-28,2035,1616
8428,2019-11-27,1663,602
8429,2019-11-28,48,1139
8430,2019-08-08,2243,282
8431,2019-12-22,2504,89
8432,2020-01-30,1446,1909
8433,2020-01-22,904,8
8434,2020-01-31,1817,404
8435,2020-05-20,2261,72
8436,2019-08-28,1279,882
8437,2020-04-25,2053,1958
8438,2019-08-27,235,1749
8439,2019-06-17,1256,1487
8440,2019-07-06,1446,578
8441,2019-06-15,2886,1477
8442,2019-11-18,1505,1038
8443,2019-10-24,2877,1804
8444,2020-02-10,2905,968
8445,2020-04-20,431,272
8446,2020-01-30,880,330
8447,2019-07-12,1264,1015
8448,2020-01-21,1405,1820
8449,2019-10-23,713,121
8450,2020-04-18,2921,568
8451,2020-05-18,1363,795
8452,2020-06-06,2979,1184
8453,2019-11-18,2745,1591
8454,2020-04-19,1382,1330
8455,2019-09-13,1383,692
8456,2019-12-19,2628,1782
8457,2020-01-20,2625,919
8458,2019-07-27,2691,43
8459,2020-04-09,2821,714
8460,2019-07-09,2690,1034
8461,2020-02-02,2915,658
8462,2020-04-27,92,1663
8463,2020-05-02,1329,660
8464,2020-02-21,1868,1915
8465,2019-10-26,876,1758
8466,2020-06-04,1525,1741
8467,2019-07-25,195,1752
8468,2019-06-18,2670,1106
8469,2020-03-28,1013,1991
8470,2019-10-13,2785,1531
8471,2020-05-11,2847,437
8472,2019-06-13,1785,76
8473,2020-02-29,757,1618
8474,2019-10-18,305,1248
8475,2019-07-17,951,1621
8476,2020-04-29,515,1586
8477,2019-08-11,134,431
8478,2019-08-16,764,774
8479,2019-06-28,2540,1706
8480,2020-01-10,978,909
8481,2020-04-20,901,309
8482,2019-08-20,1314,1175
8483,2020-03-12,1140,1028
8484,2020-04-12,982,1826
8485,2019-10-28,2523,214
8486,2019-08-25,517,129
8487,2020-01-31,2812,718
8488,2019-10-03,2611,334
8489,2019-11-06,1232,915
8490,2020-03-17,1661,1210
8491,2019-08-19,317,1732
8492,2020-05-31,2686,1911
8493,2019-06-30,2386,1015
8494,2019-10-23,407,1864
8495,2020-02-01,2169,723
8496,2020-02-04,1052,1692
8497,2019-09-20,1878,128
8498,2019-12-16,272,285
8499,2020-01-08,1528,1045
8500,2019-06-25,1797,191
8501,2020-05-26,418,990
8502,2019-07-17,2244,63
8503,2019-08-23,41,742
8504,2019-12-21,748,1713
8505,2020-02-12,108,53
8506,2019-10-31,1568,37
8507,2020-05-11,2662,615
8508,2019-06-30,268,49
8509,2020-01-14,1705,1857
8510,2020-04-08,2809,1109
8511,2020-05-19,1010,1991
8512,2019-09-08,1476,1898
8513,2019-07-23,1482,150
8514,2019-09-29,1923,1085
8515,2019-10-05,2300,1573
8516,2019-09-10,1601,1786
8517,2019-07-21,539,1857
8518,2019-06-19,887,948
8519,2019-07-27,1175,1519
8520,2020-05-14,1643,334
8521,2019-09-04,2747,1075
8522,2020-01-20,1211,1783
8523,2020-01-13,2166,1803
8524,2019-12-22,2665,608
8525,2019-08-22,1384,1478
8526,2019-10-11,1160,1570
8527,2019-09-09,1803,718
8528,2019-12-02,2783,589
8529,2020-02-20,9,442
8530,2019-11-08,1819,259
8531,2019-10-01,369,762
8532,2019-10-01,1828,455
8533,2019-12-26,971,1621
8534,2019-10-14,2898,1272
8535,2020-01-31,812,1436
8536,2019-11-30,292,362
8537,2020-01-08,2247,1371
8538,2020-04-27,1583,609
8539,2019-12-28,383,1110
8540,2019-10-18,1043,324
8541,2019-10-05,361,1437
8542,2019-09-20,1112,928
8543,2020-01-16,1237,424
8544,2019-11-18,2887,956
8545,2019-07-24,1855,1683
8546,2019-08-08,2343,565
8547,2020-05-22,1455,1606
8548,2020-02-03,427,167
8549,2019-08-19,2895,286
8550,2020-03-16,209,690
8551,2020-05-11,1684,106
8552,2019-10-26,153,1916
8553,2019-06-27,939,1217
8554,2020-06-06,2351,9
8555,2020-03-05,900,241
8556,2019-10-03,2724,1544
8557,2020-05-28,230,992
8558,2019-06-20,177,1623
8559,2020-05-14,556,571
8560,2020-05-07,1395,532
8561,2019-09-04,1455,167
8562,2020-04-25,1834,813
8563,2020-04-30,2765,1166
8564,2019-08-11,2068,1337
8565,2019-10-26,956,572
8566,2019-12-16,509,149
8567,2019-12-02,642,1480
8568,2019-10-02,365,1552
8569,2020-01-20,2919,943
8570,2020-04-23,590,481
8571,2020-04-29,2902,1578
8572,2019-10-10,66,808
8573,2019-08-30,1130,1321
8574,2019-08-21,519,488
8575,2019-09-04,2039,1880
8576,2020-01-05,851,905
8577,2019-12-14,349,1906
8578,2019-08-03,274,1878
8579,2020-01-17,490,784
8580,2020-04-29,2781,1052
8581,2020-03-07,277,779
8582,2019-10-22,2816,1041
8583,2020-01-17,714,391
8584,2019-12-28,2409,1515
8585,2020-04-22,2201,1312
8586,2020-05-31,784,634
8587,2020-01-01,241,902
8588,2020-01-30,1883,1566
8589,2020-03-06,503,929
8590,2020-03-27,771,896
8591,2020-03-25,2682,960
8592,2019-06-26,2116,1413
8593,2019-11-06,1417,1593
8594,2019-10-11,1761,512
8595,2020-03-26,1758,1510
8596,2019-11-01,1682,678
8597,2019-08-19,628,737
8598,2019-12-05,1953,386
8599,2019-11-13,2150,635
8600,2020-01-21,2545,1962
8601,2020-04-01,1170,1186
8602,2019-10-28,2093,1605
8603,2019-11-21,402,1740
8604,2019-07-23,2851,431
8605,2020-04-26,362,1842
8606,2019-07-27,1716,1284
8607,2020-01-16,169,1620
8608,2019-08-30,658,212
8609,2019-10-02,904,1863
8610,2019-12-16,172,1813
8611,2019-07-28,1908,270
8612,2020-04-01,1580,316
8613,2019-12-28,1104,438
8614,2019-06-18,2890,1198
8615,2019-10-28,2101,1075
8616,2020-01-31,401,1552
8617,2020-05-30,1964,767
8618,2020-02-10,2013,1939
8619,2019-09-30,2991,175
8620,2019-06-09,1318,1725
8621,2019-07-01,2003,487
8622,2019-11-10,1621,404
8623,2019-11-25,80,857
8624,2019-10-04,1913,1061
8625,2020-02-21,218,112
8626,2020-05-24,2358,1539
8627,2019-06-13,476,782
8628,2020-02-10,771,1249
8629,2019-11-21,2552,448
8630,2019-09-30,2952,1754
8631,2020-02-14,86,596
8632,2020-03-25,817,345
8633,2020-02-09,177,94
8634,2020-01-22,39,139
8635,2019-06-16,296,1439
8636,2019-12-23,2087,218
8637,2020-04-26,778,527
8638,2019-12-14,470,1000
8639,2019-12-12,825,1227
8640,2020-04-30,3,1521
8641,2020-01-08,1634,1954
8642,2019-06-08,2428,1825
8643,2020-01-31,2461,1685
8644,2019-11-29,2932,1505
8645,2019-09-02,2555,332
8646,2020-01-12,623,1478
8647,2019-10-23,1517,1626
8648,2020-05-02,656,216
8649,2020-04-30,1852,1487
8650,2019-11-19,2424,329
8651,2020-02-22,1697,1402
8652,2019-11-09,1513,1066
8653,2020-03-21,2630,967
8654,2019-11-03,888,155
8655,2019-12-22,551,1842
8656,2019-08-30,2024,1007
8657,2020-05-10,2126,1791
8658,2019-06-24,1709,507
8659,2019-06-09,823,174
8660,2020-05-15,919,961
8661,2019-08-15,1022,586
8662,2019-09-26,2224,1019
8663,2020-04-27,1110,1987
8664,2019-11-27,2752,1845
8665,2019-08-11,1794,1038
8666,2019-08-19,1317,213
8667,2019-06-21,1567,1244
8668,2020-04-20,28,1119
8669,2019-08-08,960,937
8670,2019-11-23,2198,703
8671,2020-03-27,2391,624
8672,2020-04-28,2642,1866
8673,2019-09-17,997,1959
8674,2019-08-26,1650,1700
8675,2019-07-16,1211,963
8676,2019-09-06,1949,988
8677,2019-10-03,2934,244
8678,2020-01-02,1504,598
8679,2019-06-29,579,359
8680,2020-04-17,1321,1535
8681,2019-12-22,523,1165
8682,2019-09-08,2119,1275
8683,2019-09-24,2723,155
8684,2020-04-30,1238,459
8685,2019-08-02,2177,383
8686,2019-12-01,1482,1005
8687,2020-01-14,2291,868
8688,2019-06-23,1753,236
8689,2019-11-22,115,367
8690,2020-01-19,1881,957
8691,2019-08-04,577,1666
8692,2019-06-14,581,897
8693,2019-08-16,1448,60
8694,2019-11-06,2514,1099
8695,2020-03-25,2764,1170
8696,2019-08-10,483,1768
8697,2019-08-17,1489,703
8698,2020-02-28,1114,1134
8699,2019-07-28,2254,1043
8700,2019-08-23,2537,251
8701,2020-02-18,2400,1397
8702,2020-03-22,1849,150
8703,2019-10-29,1974,514
8704,2020-03-25,2491,850
8705,2020-01-16,1611,1925
8706,2019-07-08,2758,1555
8707,2020-01-11,2167,1751
8708,2019-12-21,1757,141
8709,2020-01-29,470,966
8710,2019-06-09,1160,609
8711,2019-07-29,317,702
8712,2020-05-04,2671,163
8713,2020-03-14,1871,1436
8714,2019-11-15,737,1003
8715,2020-02-07,2949,1880
8716,2020-04-25,64,958
8717,2020-05-24,2608,1797
8718,2019-09-02,2348,50
8719,2020-02-26,945,471
8720,2019-09-28,1288,992
8721,2019-06-24,2937,1827
8722,2020-03-08,2005,1434
8723,2019-12-29,1081,1614
8724,2020-04-23,1930,195
8725,2019-09-15,1507,979
8726,2019-09-19,1089,1464
8727,2020-02-10,1127,234
8728,2020-01-22,2569,303
8729,2019-11-25,1564,988
8730,2019-11-05,1125,378
8731,2020-05-29,2790,300
8732,2020-01-02,1497,397
8733,2020-05-06,508,1016
8734,2019-09-28,27,1330
8735,2019-07-23,1100,98
8736,2019-07-21,592,791
8737,2019-09-18,1853,1679
8738,2020-02-29,423,278
8739,2019-07-26,147,950
8740,2019-12-28,952,1139
8741,2020-04-04,202,723
8742,2019-07-22,1423,507
8743,2019-08-04,1792,1020
8744,2020-04-13,2642,218
8745,2020-02-14,1305,911
8746,2019-08-15,428,1895
8747,2020-03-29,784,1438
8748,2019-09-20,387,262
8749,2019-11-14,2731,1080
8750,2019-11-06,268,673
8751,2019-11-06,2316,780
8752,2020-03-13,1129,730
8753,2020-04-12,1389,226
8754,2020-01-04,2915,1382
8755,2020-04-10,935,1207
8756,2020-04-25,1318,1724
8757,2019-12-11,625,84
8758,2019-12-14,419,1673
8759,2019-11-14,2100,467
8760,2019-06-17,1197,808
8761,2019-09-04,1403,965
8762,2019-07-01,2502,463
8763,2019-07-18,2883,904
8764,2020-04-28,1936,1118
8765,2020-01-17,1382,878
8766,2019-11-16,2750,600
8767,2020-01-27,2643,730
8768,2019-07-31,2531,381
8769,2019-09-25,1797,1172
8770,2019-08-11,849,1841
8771,2019-06-12,2694,1492
8772,2020-02-22,466,1126
8773,2020-03-16,1355,1999
8774,2020-01-10,2503,463
8775,2020-05-06,510,118
8776,2020-05-03,1511,1082
8777,2020-04-11,518,1059
8778,2019-08-11,326,1371
8779,2019-09-13,236,716
8780,2019-12-20,808,92
8781,2019-11-01,899,400
8782,2019-12-23,1623,386
8783,2019-07-05,207,1658
8784,2019-06-21,2171,477
8785,2020-02-16,603,1553
8786,2019-09-19,1935,1852
8787,2020-02-29,2065,368
8788,2020-04-28,1897,333
8789,2019-09-04,1497,644
8790,2019-07-09,2044,782
8791,2019-09-03,2026,1625
8792,2019-06-20,2857,1268
8793,2019-12-19,2274,1709
8794,2019-07-08,1073,846
8795,2020-05-06,2536,1967
8796,2019-12-04,2111,1663
8797,2020-02-17,1024,286
8798,2019-08-12,2474,890
8799,2020-04-05,1922,1720
8800,2020-05-13,1704,1288
8801,2020-05-22,2064,1212
8802,2019-09-13,2197,553
8803,2019-07-20,877,664
8804,2019-06-23,2171,1756
8805,2019-11-03,1381,1967
8806,2020-05-08,2426,1277
8807,2019-08-16,2862,387
8808,2020-04-24,1706,1905
8809,2020-03-08,564,803
8810,2019-11-15,2848,1954
8811,2020-01-10,2587,109
8812,2019-06-17,1415,1703
8813,2020-05-24,765,487
8814,2020-03-31,176,764
8815,2019-12-15,428,1780
8816,2020-02-18,568,531
8817,2020-04-15,1613,1548
8818,2020-01-06,2740,635
8819,2020-01-24,788,1640
8820,2020-02-24,2076,1695
8821,2020-01-14,2734,121
8822,2019-07-11,2786,881
8823,2019-10-21,2339,1235
8824,2019-11-20,995,1984
8825,2020-01-08,2185,486
8826,2019-09-20,493,187
8827,2020-02-18,1415,1049
8828,2020-05-24,2821,1079
8829,2019-10-07,585,131
8830,2019-09-23,59,858
8831,2019-09-10,1462,1131
8832,2019-12-26,1662,880
8833,2020-05-20,766,1447
8834,2020-03-04,2236,204
8835,2020-06-06,2622,1067
8836,2020-02-21,2174,1962
8837,2019-12-23,113,439
8838,2019-09-10,1654,1996
8839,2020-03-15,266,1512
8840,2019-09-15,2974,60
8841,2019-07-14,1486,903
8842,2020-01-25,1872,61
8843,2020-05-13,1451,1509
8844,2020-03-25,2784,1319
8845,2019-09-20,1470,1072
8846,2020-04-28,1738,1288
8847,2019-06-09,2391,707
8848,2019-07-18,768,746
8849,2020-03-16,1052,46
8850,2020-02-08,1583,1042
8851,2020-01-08,2182,95
8852,2019-06-11,1509,1721
8853,2020-03-01,1370,1242
8854,2019-12-31,1340,1768
8855,2019-10-15,872,1378
8856,2019-09-27,351,438
8857,2019-09-25,2256,1978
8858,2020-03-23,1799,1627
8859,2019-09-23,2827,1637
8860,2019-10-15,2814,488
8861,2020-03-31,2416,169
8862,2020-02-25,1180,186
8863,2020-03-25,786,1963
8864,2019-06-22,614,675
8865,2019-11-06,1044,738
8866,2019-07-19,2628,172
8867,2019-10-31,1830,905
8868,2020-02-27,742,1168
8869,2019-08-15,873,1984
8870,2019-12-07,2234,1033
8871,2019-12-12,2731,1074
8872,2019-10-06,2777,878
8873,2019-10-30,1172,64
8874,2020-02-09,2772,1930
8875,2019-07-08,2706,1840
8876,2020-04-12,2372,986
8877,2020-05-17,1999,1350
8878,2020-03-27,2085,8
8879,2020-04-30,1547,1128
8880,2019-12-20,1920,1495
8881,2019-12-23,943,1694
8882,2020-03-30,1321,54
8883,2020-03-13,1140,678
8884,2020-01-09,2238,822
8885,2019-09-06,1857,273
8886,2019-09-07,2483,1780
8887,2020-05-10,281,798
8888,2020-03-02,2430,1387
8889,2020-04-18,2938,485
8890,2019-08-31,443,1586
8891,2020-06-01,1354,1113
8892,2019-12-14,2466,1515
8893,2019-12-31,1502,642
8894,2020-02-21,1566,659
8895,2019-07-01,1656,162
8896,2019-07-22,1217,1610
8897,2019-09-06,1631,1185
8898,2020-03-07,1138,116
8899,2019-07-09,2873,1259
8900,2019-12-14,1180,739
8901,2019-12-08,753,852
8902,2019-10-02,1789,1819
8903,2019-09-13,279,1398
8904,2019-08-25,1349,699
8905,2019-08-30,2184,1204
8906,2020-02-03,1104,1266
8907,2019-08-16,35,1453
8908,2019-09-13,936,932
8909,2020-03-05,2323,1610
8910,2019-10-07,1979,59
8911,2020-03-14,2306,204
8912,2020-02-15,927,1579
8913,2019-10-04,1768,322
8914,2020-04-20,1327,525
8915,2020-02-29,2483,1425
8916,2019-09-21,1653,126
8917,2019-12-22,1892,1311
8918,2019-08-03,953,1620
8919,2019-08-17,1176,1883
8920,2019-11-02,1312,1279
8921,2019-11-15,2107,53
8922,2019-07-11,572,1729
8923,2020-05-22,2099,891
8924,2019-11-05,1387,1255
8925,2019-08-18,1569,687
8926,2019-11-30,715,736
8927,2020-03-13,2877,675
8928,2020-02-17,1871,716
8929,2019-06-14,1811,613
8930,2019-07-25,2064,126
8931,2020-01-17,2966,1868
8932,2019-10-18,2198,577
8933,2019-12-19,1316,122
8934,2019-06-11,2363,1549
8935,2019-11-05,1673,1035
8936,2020-02-26,104,1142
8937,2020-04-16,764,1430
8938,2020-03-06,1359,257
8939,2020-01-17,2334,670
8940,2019-09-18,1202,1132
8941,2019-12-17,613,1030
8942,2019-08-08,2622,185
8943,2019-12-13,960,1033
8944,2019-10-22,2649,49
8945,2019-11-16,432,1280
8946,2019-10-13,1286,1094
8947,2019-07-22,1931,271
8948,2019-09-18,1800,488
8949,2019-07-10,96,1759
8950,2020-03-30,1879,853
8951,2019-07-12,2357,658
8952,2019-12-28,1035,1939
8953,2020-02-12,1107,175
8954,2020-03-02,635,241
8955,2020-03-03,395,339
8956,2019-07-25,940,433
8957,2019-09-30,848,586
8958,2020-01-08,1825,274
8959,2020-02-22,873,673
8960,2019-07-19,2872,227
8961,2019-12-21,1554,1484
8962,2019-08-09,2676,605
8963,2020-05-14,856,101
8964,2020-01-26,1201,1957
8965,2020-02-26,1736,622
8966,2020-03-25,2292,681
8967,2019-11-16,2007,127
8968,2019-10-01,2174,603
8969,2020-05-15,1034,228
8970,2020-06-02,2484,282
8971,2020-01-14,2777,787
8972,2019-08-02,89,678
8973,2020-01-06,2697,791
8974,2020-03-20,2352,353
8975,2020-03-24,2943,1704
8976,2019-09-02,1200,1619
8977,2019-12-29,2997,77
8978,2019-12-05,584,206
8979,2020-05-08,2954,1601
8980,2020-03-07,2423,1816
8981,2020-01-22,590,468
8982,2020-01-24,2167,711
8983,2020-05-20,1302,1691
8984,2020-02-13,2535,1906
8985,2020-05-14,466,834
8986,2019-11-27,2507,896
8987,2019-06-29,2961,1510
8988,2020-04-10,145,249
8989,2019-06-13,165,805
8990,2019-12-07,1933,1145
8991,2019-11-18,1935,774
8992,2020-05-16,206,1564
8993,2019-11-13,2231,1925
8994,2019-06-25,1258,680
8995,2020-04-24,2171,341
8996,2019-09-25,2511,949
8997,2020-04-10,833,349
8998,2020-04-10,2751,1332
8999,2019-08-22,2759,608
9000,2020-05-25,523,951
9001,2019-12-18,499,989
9002,2020-05-09,2162,1393
9003,2019-09-25,1226,980
9004,2019-11-30,2623,781
