9202,1980,988
9203,2707,988
9204,2080,936
9205,376,936
9206,1977,936
9207,921,936
9208,1034,936
9209,1172,936
9210,2208,2297
9211,656,2297
9212,2580,2297
9213,1581,230
9214,2730,230
9215,1572,230
9216,304,230
9217,723,230
9218,1610,230
9219,2119,230
9220,1668,271
9221,2758,271
9222,837,1499
9223,1096,1499
9224,2189,1499
9225,1854,1499
9226,1646,1499
9227,1660,2160
9228,1669,2160
9229,1694,2160
9230,79,2160
9231,177,2160
9232,1656,2160
9233,1571,1347
9234,154,1347
9235,2319,1347
9236,2302,1347
9237,2903,1500
9238,2161,1500
9239,887,1579
9240,673,1579
9241,29,1579
9242,2776,1579
9243,892,1579
9244,915,1579
9245,710,1579
9246,1113,979
9247,312,979
9248,641,979
9249,1456,979
9250,2572,979
9251,65,404
9252,2844,404
9253,62,404
9254,2421,2402
9255,776,2402
9256,1124,2402
9257,1048,2402
9258,1267,211
9259,2312,211
9260,648,211
9261,1385,211
9262,763,693
9263,2300,693
9264,1024,23
9265,320,23
9266,92,23
9267,407,23
9268,2270,23
9269,2736,441
9270,2164,441
9271,1928,441
9272,1924,441
9273,2044,1161
9274,2051,1161
9275,2461,1161
9276,1281,1161
9277,855,1209
9278,2595,1209
9279,2031,1209
9280,1125,1209
9281,339,1209
9282,69,1209
9283,2513,1209
9284,2736,272
9285,132,272
9286,1868,272
9287,2539,2474
9288,299,2474
9289,285,2474
9290,1686,2196
9291,270,2196
9292,1791,2196
9293,773,2196
9294,147,1028
9295,825,1028
9296,582,1028
9297,2091,1028
9298,1860,1028
9299,1939,1028
9300,1456,1729
9301,5,1729
9302,1209,1042
9303,830,1042
9304,2987,1042
9305,182,1042
9306,1673,1042
9307,2032,1042
9308,1903,1042
9309,305,1974
9310,1099,1974
9311,624,1974
9312,1574,1974
9313,27,1974
9314,2142,1974
9315,203,85
9316,606,85
9317,1939,85
9318,1251,85
9319,1200,85
9320,2197,85
9321,1914,85
9322,2515,1030
9323,260,1030
9324,1177,1030
9325,2344,1030
9326,2841,976
9327,363,976
9328,317,976
9329,2891,976
9330,1812,976
9331,188,976
9332,1260,976
9333,1334,2113
9334,953,2113
9335,669,2113
9336,2746,2113
9337,2628,2113
9338,130,2113
9339,777,165
9340,592,165
9341,1137,165
9342,2265,806
9343,239,806
9344,8,806
9345,2864,806
9346,611,806
9347,2228,806
9348,2851,806
9349,2616,806
9350,2027,1873
9351,1350,1873
9352,2825,1873
9353,2809,1873
9354,4,1873
9355,2095,1873
9356,2925,1873
9357,150,1741
9358,2130,1741
9359,2677,1741
9360,327,1741
9361,568,1554
9362,2602,1554
9363,1197,1554
9364,1233,1554
9365,1592,1554
9366,1507,1554
9367,1518,524
9368,194,524
9369,1319,524
9370,934,524
9371,2731,524
9372,1603,502
9373,1163,502
9374,2004,502
9375,547,502
9376,819,502
9377,68,1624
9378,1899,1624
9379,508,1624
9380,2649,1624
9381,2013,1624
9382,2800,1624
9383,23,2066
9384,542,2066
9385,330,2066
9386,203,2066
9387,2649,2066
9388,1012,2066
9389,95,2066
9390,297,160
9391,2093,160
9392,1052,160
9393,2399,925
9394,2944,925
9395,1734,925
9396,1106,925
9397,641,925
9398,2220,60
9399,1933,60
9400,2164,60
9401,1150,60
9402,1655,1962
9403,2965,1962
9404,1955,1962
9405,1812,1962
9406,2946,232
9407,1203,232
9408,2900,232
9409,109,1472
9410,2095,1472
9411,563,1472
9412,1074,1472
9413,130,1472
9414,2423,1472
9415,1842,1472
9416,604,1160
9417,1502,1160
9418,1427,1160
9419,853,1627
9420,1417,1627
9421,2962,1627
9422,1310,1627
9423,190,1627
9424,2257,1627
9425,1881,1627
9426,1487,1627
9427,986,1498
9428,1108,1498
9429,406,2316
9430,964,2316
9431,484,2316
9432,1458,1805
9433,12,1805
9434,510,1805
9435,697,1805
9436,2661,1782
9437,2500,1782
9438,2141,1782
9439,466,1782
9440,1939,1782
9441,1561,1782
9442,1399,1782
9443,2915,1782
9444,1486,1975
9445,312,1975
9446,1872,1975
9447,2793,1975
9448,45,1975
9449,2751,1975
9450,2628,1975
9451,781,1975
9452,563,167
9453,352,167
9454,1373,167
9455,2485,167
9456,188,167
9457,65,167
9458,1388,1119
9459,2393,1119
9460,376,1119
9461,719,1119
9462,1150,179
9463,1358,179
9464,460,179
9465,78,179
9466,372,179
9467,302,1546
9468,1625,1546
9469,31,1546
9470,1790,1546
9471,1734,1546
9472,770,304
9473,1343,304
9474,1258,304
9475,853,304
9476,912,2219
9477,1447,2219
9478,548,2219
9479,683,1188
9480,307,1188
9481,947,1188
9482,157,1188
9483,1295,1188
9484,2529,1390
9485,1128,1390
9486,2709,1390
9487,612,1390
9488,1260,1390
9489,1928,2352
9490,500,2352
9491,534,2352
9492,892,2352
9493,46,2352
9494,101,2352
9495,439,2352
9496,400,2352
9497,2975,425
9498,144,425
9499,1190,425
9500,1660,425
9501,2886,546
9502,955,546
9503,2042,546
9504,1393,546
9505,918,546
9506,766,546
9507,2121,1813
9508,2673,1813
9509,2254,1813
9510,1925,1813
9511,2564,1813
9512,1869,1813
9513,1317,1813
9514,616,1813
9515,932,283
9516,2144,283
9517,612,283
9518,1122,1224
9519,505,1224
9520,1954,1224
9521,190,1224
9522,1635,1977
9523,2895,1977
9524,118,1977
9525,2410,1977
9526,2835,1977
9527,2753,1977
9528,1515,1977
9529,643,2048
9530,192,2048
9531,152,2048
9532,1054,2048
9533,2859,2048
9534,878,2266
9535,2810,2266
9536,1977,2125
9537,2187,2125
9538,31,2125
9539,1635,2125
9540,2932,2125
9541,1965,2125
9542,122,671
9543,2112,671
9544,920,671
9545,2384,671
9546,2305,671
9547,1945,671
9548,1950,671
9549,2560,169
9550,2728,169
9551,2188,169
9552,1202,169
9553,877,169
9554,1392,1136
9555,1471,1136
9556,2281,1136
9557,2377,1136
9558,1203,1136
9559,356,1136
9560,2207,1136
9561,1035,293
9562,838,293
9563,1721,293
9564,2216,293
9565,1070,293
9566,1005,293
9567,1906,293
9568,479,293
9569,905,1011
9570,355,1011
9571,487,1011
9572,289,1011
9573,1836,2473
9574,2470,2473
9575,801,3
9576,427,3
9577,1126,3
9578,2817,3
9579,2247,3
9580,2938,3
9581,178,3
9582,725,57
9583,1595,57
9584,1273,57
9585,575,57
9586,1159,57
9587,487,57
9588,2441,57
9589,822,1369
9590,2476,1369
9591,1363,1369
9592,1576,1369
9593,17,1369
9594,2988,1369
9595,1320,1369
9596,650,647
9597,405,647
9598,2962,647
9599,1781,647
9600,30,647
9601,231,647
9602,183,647
9603,2528,809
9604,2738,809
9605,1684,809
9606,1872,809
9607,287,2186
9608,1929,2186
9609,2703,2186
9610,1315,2186
9611,2295,1815
9612,804,1815
9613,2608,1815
9614,746,1815
9615,444,1815
9616,644,1815
9617,2508,1815
9618,825,1815
9619,77,70
9620,2415,70
9621,350,70
9622,647,70
9623,1730,70
9624,124,34
9625,1588,34
9626,1087,88
9627,2859,88
9628,1702,88
9629,762,88
9630,248,88
9631,2875,88
9632,2783,88
9633,474,88
9634,263,1055
9635,5,1055
9636,1994,1055
9637,2454,1055
9638,80,1055
9639,673,1591
9640,2363,1591
9641,2567,1591
9642,1313,1591
9643,162,1591
9644,2307,1591
9645,2272,1591
9646,2093,856
9647,2227,856
9648,1232,856
9649,1575,856
9650,1813,856
9651,2477,856
9652,504,856
9653,2154,856
9654,2879,1298
9655,815,1298
9656,2007,1298
9657,2782,1298
9658,192,1298
9659,1744,1298
9660,1905,1298
9661,445,1298
9662,2977,1805
9663,816,1805
9664,259,1805
9665,2670,1805
9666,1342,1773
9667,716,1773
9668,735,1773
9669,655,1773
9670,2151,1773
9671,2199,1638
9672,2399,1638
9673,2283,1638
9674,1835,1638
9675,1755,1081
9676,2790,1081
9677,1999,1081
9678,805,49
9679,2398,49
9680,2677,49
9681,2744,49
9682,656,49
9683,1885,49
9684,1810,49
9685,60,1892
9686,1942,1892
9687,217,1892
9688,868,755
9689,2531,755
9690,784,755
9691,2731,832
9692,1907,832
9693,2779,832
9694,2494,832
9695,1544,832
9696,1692,158
9697,2201,158
9698,1480,158
9699,1523,158
9700,99,158
9701,2725,158
9702,517,158
9703,1310,158
9704,2658,1643
9705,2451,1643
9706,2381,1643
9707,1459,1643
9708,373,1643
9709,2375,1525
9710,670,1525
9711,2000,1525
9712,2701,1490
9713,1050,1490
9714,1311,414
9715,2603,414
9716,169,414
9717,1817,414
9718,589,414
9719,1218,414
9720,2452,51
9721,2648,51
9722,428,729
9723,2798,729
9724,2954,1475
9725,973,1475
9726,219,1475
9727,2951,1604
9728,2901,1604
9729,2162,1604
9730,297,1604
9731,1349,1604
9732,1953,1604
9733,2691,916
9734,2237,916
9735,1178,916
9736,1788,916
9737,1378,633
9738,1455,633
9739,906,633
9740,2734,634
9741,2205,634
9742,1128,1766
9743,20,1766
9744,763,1766
9745,1733,1766
9746,803,1766
9747,1348,1766
9748,931,1336
9749,1062,1336
9750,456,1336
9751,1933,114
9752,1938,114
9753,1133,114
9754,2981,114
9755,652,114
9756,2077,114
9757,2443,2342
9758,2638,2342
9759,210,1476
9760,1913,1476
9761,1735,1476
9762,2199,1535
9763,2298,1535
9764,1192,1535
9765,1433,1535
9766,441,1535
9767,187,1984
9768,2808,1984
9769,2547,1984
9770,1648,1984
9771,877,1984
9772,1399,1984
9773,1237,529
9774,1652,529
9775,1343,529
9776,1196,529
9777,196,529
9778,2188,529
9779,187,529
9780,629,529
9781,864,1759
9782,1983,1759
9783,664,1759
9784,2923,1759
9785,383,1759
9786,2554,621
9787,814,621
9788,1300,621
9789,2768,621
9790,2585,621
9791,334,1501
9792,2976,1501
9793,1390,1501
9794,2332,1501
9795,1491,2110
9796,2519,2110
9797,1413,2110
9798,185,2110
9799,1525,2110
9800,2276,2110
9801,1035,2110
9802,1520,2110
9803,1322,1051
9804,1904,1051
9805,2467,1051
9806,1414,1051
9807,2287,1431
9808,238,1431
9809,577,669
9810,2771,669
9811,952,669
9812,1534,669
9813,1579,669
9814,1185,669
9815,2888,1272
9816,602,1272
9817,248,1272
9818,2510,1272
9819,2120,1221
9820,1290,1221
9821,1761,1485
9822,1652,1485
9823,1509,1485
9824,2332,1485
9825,2636,1485
9826,1348,1868
9827,2967,1868
9828,2055,1868
9829,431,1868
9830,1094,1868
9831,1017,2300
9832,429,2300
9833,862,2300
9834,2260,1678
9835,2781,1678
9836,2988,1678
9837,457,1678
9838,2854,1678
9839,2978,1678
9840,1125,1678
9841,2045,165
9842,2372,165
9843,2419,165
9844,2251,165
9845,2037,165
9846,846,165
9847,2901,165
9848,2333,873
9849,201,873
9850,2467,873
9851,2459,873
9852,820,873
9853,1631,1308
9854,1868,1308
9855,1225,1308
9856,271,1308
9857,2264,1308
9858,1272,1308
9859,2865,1308
9860,253,1308
9861,2638,1097
9862,1049,1097
9863,2457,1097
9864,799,1097
9865,84,1097
9866,1333,1097
9867,1076,1097
9868,367,1097
9869,1324,20
9870,2375,20
9871,757,20
9872,1342,20
9873,760,20
9874,2899,20
9875,2248,20
9876,2866,971
9877,365,971
9878,2483,796
9879,2349,796
9880,544,796
9881,1249,796
9882,2241,397
9883,2892,397
9884,1662,397
9885,1330,397
9886,318,397
9887,1311,397
9888,1727,397
9889,2081,2490
9890,2263,2490
9891,1799,2490
9892,2340,2490
9893,1233,2490
9894,2119,1637
9895,2040,1637
9896,380,1637
9897,2975,1637
9898,1369,2218
9899,1958,2218
9900,1,2218
9901,2265,2218
9902,683,397
9903,2874,397
9904,1732,2407
9905,121,2407
9906,418,2407
9907,1595,2407
9908,2715,2407
9909,2529,2407
9910,1365,2407
9911,1666,427
9912,1521,427
9913,206,427
9914,1463,427
9915,2510,427
9916,2589,2361
9917,2844,2361
9918,729,2361
9919,1771,2361
9920,2776,2361
9921,598,2361
9922,1242,2361
9923,2114,2361
9924,2956,905
9925,1588,905
9926,767,905
9927,2124,905
9928,1880,905
9929,921,28
9930,1099,28
9931,569,28
9932,442,28
9933,2229,28
9934,2747,28
9935,1566,28
9936,2495,1130
9937,712,1130
9938,1366,1130
9939,552,1130
9940,1846,1130
9941,2155,1130
9942,693,1130
9943,934,1130
9944,2514,331
9945,747,331
9946,516,331
9947,281,1481
9948,2720,1481
9949,1969,1481
9950,1937,1940
9951,1818,1940
9952,1039,1940
9953,2745,1960
9954,554,1960
9955,2743,1960
9956,293,1960
9957,2018,1894
9958,1346,1894
9959,1542,1894
9960,1429,1894
9961,262,1894
9962,1822,1894
9963,1718,1125
9964,2642,1125
9965,194,1125
9966,406,1125
9967,494,867
9968,1708,867
9969,2905,867
9970,1608,867
9971,909,867
9972,1256,867
9973,501,214
9974,1905,214
9975,1535,214
9976,2940,1032
9977,1291,1032
9978,2099,1032
9979,2003,1032
9980,2937,1032
9981,854,1656
9982,1826,1656
9983,575,1656
9984,2093,1656
9985,407,1656
9986,2179,1656
9987,903,1656
9988,1771,1656
9989,678,1856
9990,1668,1856
9991,2288,1856
9992,2441,1856
9993,306,1856
9994,537,1856
9995,2247,1856
9996,2094,1856
9997,1906,1220
9998,631,1220
9999,1506,564
10000,2759,564
10001,302,564
10002,747,564
10003,1812,564
10004,35,564
10005,1378,564
10006,1416,1226
10007,1981,1226
10008,947,1226
10009,986,1226
10010,807,1506
10011,1364,1506
10012,282,1506
10013,977,1506
10014,2884,1506
10015,2324,1506
10016,1840,1506
10017,1574,2123
10018,2631,2123
10019,2716,2123
10020,123,2123
10021,2729,2123
10022,2046,2123
10023,2331,1186
10024,2835,1186
10025,1670,1186
10026,359,1186
10027,2332,1186
10028,1221,1186
10029,563,1186
10030,1878,1186
10031,1270,1590
10032,38,1590
10033,1612,1590
10034,1689,1590
10035,563,489
10036,554,489
10037,2864,489
10038,1628,489
10039,1848,1642
10040,2287,1642
10041,2175,1642
10042,1858,1642
10043,2272,1642
10044,1612,666
10045,2103,666
10046,1722,666
10047,1631,176
10048,1911,176
10049,531,1072
10050,17,1072
10051,2894,1072
10052,352,1072
10053,2994,1072
10054,2408,1072
10055,1958,1072
10056,2314,1072
10057,961,1759
10058,861,1759
10059,88,1759
10060,1544,2306
10061,1295,2306
10062,2516,2306
10063,2728,2306
10064,1664,2306
10065,2994,1949
10066,2721,1949
10067,1803,1949
10068,45,1414
10069,1269,1414
10070,741,1414
10071,2483,1414
10072,2418,1414
10073,90,1414
10074,71,1207
10075,2467,1207
10076,1558,1207
10077,709,1770
10078,183,1770
10079,978,1770
10080,867,1770
10081,474,1770
10082,2874,1648
10083,1678,1648
10084,1507,1648
10085,1887,1648
10086,406,1648
10087,501,1648
10088,1934,1785
10089,521,1785
10090,2487,1193
10091,936,1193
10092,2981,1193
10093,1530,1193
10094,2618,1193
10095,591,1193
10096,420,1853
10097,929,1853
10098,1209,1853
10099,1838,1853
10100,1040,1853
10101,612,592
10102,1675,592
10103,339,592
10104,2455,592
10105,2469,1043
10106,2412,1043
10107,986,898
10108,1747,898
10109,515,898
10110,2252,898
10111,520,898
10112,791,898
10113,1215,2385
10114,2876,2385
10115,2710,574
10116,1490,574
10117,296,754
10118,1107,754
10119,2040,754
10120,917,754
10121,2513,754
10122,1110,754
10123,1877,76
10124,2566,76
10125,1515,76
10126,1052,76
10127,983,76
10128,2468,21
10129,790,21
10130,1326,21
10131,1424,21
10132,1665,21
10133,1429,444
10134,1700,444
10135,142,444
10136,2171,444
10137,2978,444
10138,2562,444
10139,2842,1034
10140,1089,1034
10141,229,1034
10142,2062,1034
10143,2627,1034
10144,1874,2311
10145,1021,2311
10146,1708,2311
10147,2334,2311
10148,1174,1838
10149,242,1838
10150,2616,2245
10151,2440,2245
10152,1446,2245
10153,155,2245
10154,2814,2245
10155,1252,2245
10156,694,1653
10157,1886,1653
10158,2077,1653
10159,2599,720
10160,670,720
10161,2705,720
10162,965,720
10163,1120,720
10164,1808,336
10165,1886,336
10166,1161,336
10167,2268,871
10168,1207,871
10169,1863,1055
10170,1000,1055
10171,1228,1055
10172,428,1055
10173,1925,1948
10174,2896,1948
10175,2726,1948
10176,1118,1948
10177,449,1948
10178,1574,1727
10179,1134,1727
10180,1301,1727
10181,2102,1727
10182,1632,1727
10183,160,1727
10184,2425,1727
10185,1711,984
10186,2492,984
10187,2752,984
10188,1195,984
10189,1480,984
10190,1746,1915
10191,1788,1915
10192,1483,1915
10193,2336,1915
10194,1008,1915
10195,1343,63
10196,1120,63
10197,2465,63
10198,1508,1964
10199,374,1964
10200,2074,1964
10201,2165,1964
10202,1296,1964
10203,2882,2349
10204,1361,2349
10205,77,2349
10206,2259,2349
10207,2238,2349
10208,1375,528
10209,129,528
10210,2876,878
10211,1374,878
10212,1950,878
10213,10,878
10214,1222,878
10215,1890,1314
10216,2307,1314
10217,2656,1314
10218,258,618
10219,2105,618
10220,1094,618
10221,1547,618
10222,1250,618
10223,2241,618
10224,2451,618
10225,1469,942
10226,399,942
10227,1808,942
10228,1316,942
10229,1149,942
10230,1973,942
10231,2333,309
10232,2267,309
10233,118,309
10234,553,309
10235,1421,933
10236,2372,933
10237,1363,933
10238,2893,933
10239,674,933
10240,416,34
10241,489,34
10242,746,2410
10243,1057,2410
10244,156,2410
10245,1138,2410
10246,1298,2410
10247,629,2410
10248,1263,2410
10249,2942,2410
10250,2258,2216
10251,879,2216
10252,1118,2216
10253,2398,2216
10254,1377,2216
10255,1009,2162
10256,122,2162
10257,2152,2162
10258,2733,2162
10259,2371,396
10260,1163,396
10261,1294,234
10262,1203,234
10263,1504,234
10264,1678,234
10265,2384,234
10266,1647,234
10267,2782,1497
10268,1517,1497
10269,281,1717
10270,1044,1717
10271,1449,1717
10272,2438,1717
10273,2503,233
10274,2252,233
10275,1074,233
10276,259,233
10277,1694,322
10278,765,322
10279,2068,1200
10280,2748,1200
10281,996,1200
10282,1736,1840
10283,1250,1840
10284,2903,1840
10285,372,1840
10286,1159,1904
10287,2446,1904
10288,1946,1904
10289,1711,1904
10290,1800,1230
10291,585,1230
10292,1370,1230
10293,2734,1230
10294,1506,1230
10295,2612,689
10296,792,689
10297,812,1905
10298,267,1905
10299,1621,1905
10300,1755,1040
10301,1454,1040
10302,1114,1040
10303,1518,1040
10304,2681,1040
10305,2710,1040
10306,1922,1052
10307,2951,1052
10308,1565,1052
10309,376,1052
10310,2205,956
10311,1045,956
10312,1701,956
10313,1526,956
10314,1066,956
10315,2956,956
10316,663,956
10317,2338,956
10318,2370,571
10319,2433,571
10320,2082,571
10321,274,571
10322,2971,571
10323,253,571
10324,706,571
10325,2803,862
10326,2260,862
10327,472,862
10328,1317,862
10329,565,862
10330,439,1286
10331,978,1286
10332,2789,1286
10333,276,1332
10334,223,1332
10335,2890,865
10336,1450,865
10337,2439,865
10338,1732,865
10339,425,865
10340,2421,2394
10341,668,2394
10342,883,2394
10343,1983,2394
10344,856,2394
10345,2897,2394
10346,1352,2394
10347,666,2065
10348,2268,2065
10349,2735,2065
10350,123,2065
10351,858,2121
10352,2126,2121
10353,575,2121
10354,2124,2121
10355,2330,2121
10356,1463,2121
10357,1979,2121
10358,440,302
10359,459,302
10360,1646,302
10361,145,302
10362,2762,302
10363,1064,570
10364,4,570
10365,768,570
10366,29,570
10367,1361,570
10368,2666,513
10369,2405,513
10370,2160,513
10371,407,513
10372,1281,513
10373,2329,513
10374,503,690
10375,2808,690
10376,263,690
10377,720,62
10378,2811,62
10379,1621,62
10380,1814,62
10381,1867,62
10382,1454,62
10383,1456,62
10384,487,62
10385,2069,783
10386,144,783
10387,1197,783
10388,1928,783
10389,1055,783
10390,2634,783
10391,1517,1820
10392,834,1820
10393,2170,1820
10394,791,1912
10395,2279,1912
10396,2947,1912
10397,1442,1912
10398,943,1912
10399,1364,1912
10400,715,113
10401,896,113
10402,2741,113
10403,2431,113
10404,1246,113
10405,1364,113
10406,401,113
10407,2883,113
10408,648,576
10409,2072,576
10410,1626,576
10411,402,1082
10412,1905,1082
10413,1874,1082
10414,143,1082
10415,2246,1082
10416,2813,1082
10417,2194,1288
10418,1150,1288
10419,372,1288
10420,2645,1288
10421,391,1288
10422,2806,1288
10423,158,1288
10424,503,2242
10425,1665,2242
10426,572,2242
10427,2350,685
10428,384,685
10429,2646,685
10430,623,685
10431,2060,685
10432,1050,685
10433,2059,1799
10434,696,1799
10435,212,1799
10436,2457,1799
10437,2550,1799
10438,1756,1799
10439,2356,1799
10440,1051,1799
10441,1997,591
10442,922,591
10443,2986,591
10444,2998,591
10445,2125,591
10446,1858,591
10447,244,386
10448,1428,386
10449,989,386
10450,516,386
10451,254,749
10452,1326,749
10453,381,749
10454,1631,344
10455,1512,344
10456,2043,344
10457,2993,344
10458,1436,1711
10459,635,1711
10460,2942,1711
10461,105,1711
10462,988,1711
10463,2034,1711
10464,1050,1711
10465,2929,1711
10466,2055,648
10467,613,648
10468,937,858
10469,581,858
10470,753,858
10471,55,858
10472,1242,858
10473,676,858
10474,151,129
10475,741,129
10476,949,129
10477,1371,129
10478,2181,129
10479,87,129
10480,1650,129
10481,1310,129
10482,2418,2121
10483,1779,2121
10484,2970,2192
10485,118,2192
10486,2084,1454
10487,1197,1454
10488,1980,1454
10489,403,1454
10490,435,1198
10491,105,1198
10492,1213,1198
10493,1880,1198
10494,2472,2415
10495,1437,2415
10496,1330,2415
10497,339,2415
10498,2698,2415
10499,1139,2415
10500,1907,998
10501,2963,998
10502,1728,998
10503,2220,998
10504,733,998
10505,2896,998
10506,2875,998
10507,225,998
10508,2384,1998
10509,1559,1998
10510,775,1998
10511,2413,1998
10512,2935,1998
10513,2478,717
10514,2587,717
10515,2418,717
10516,1848,717
10517,1088,717
10518,2944,717
10519,2810,1795
10520,1943,1795
10521,2898,1795
10522,2956,267
10523,2139,267
10524,470,267
10525,2491,267
10526,2458,1154
10527,2488,1154
10528,955,1154
10529,2689,1154
10530,952,1154
10531,440,1601
10532,1912,1601
10533,601,1601
10534,1574,712
10535,118,712
10536,2601,2025
10537,212,2025
10538,1145,2025
10539,2867,2025
10540,1267,2025
10541,2951,1699
10542,646,1699
10543,133,1699
10544,2697,1699
10545,786,1699
10546,159,1699
10547,2967,1699
10548,1579,1699
10549,669,1476
10550,1480,1476
10551,1415,1476
10552,2650,1476
10553,725,1476
10554,410,223
10555,1966,223
10556,2065,223
10557,307,223
10558,764,223
10559,633,223
10560,521,223
10561,823,223
10562,1270,1607
10563,1308,1607
10564,531,1607
10565,891,1607
10566,1194,1607
10567,38,1607
10568,1305,1607
10569,1468,1607
10570,2344,2481
10571,2001,2481
10572,2010,1374
10573,795,1374
10574,2451,66
10575,1257,66
10576,735,66
10577,1341,66
10578,2545,66
10579,200,66
10580,1666,2357
10581,157,2357
10582,1417,2357
10583,2937,2357
10584,676,2357
10585,2277,2357
10586,312,2357
10587,1705,1400
10588,1370,1400
10589,1578,1400
10590,1300,1400
10591,487,1400
10592,2702,687
10593,359,687
10594,290,687
10595,2771,497
10596,456,497
10597,2968,1176
10598,2303,1176
10599,1415,1176
10600,2181,1176
10601,673,1176
10602,1556,1176
10603,2813,1176
10604,651,2149
10605,386,2149
10606,1679,2149
10607,2535,2149
10608,504,2149
10609,1663,2149
10610,1736,2149
10611,1190,1880
10612,600,1880
10613,2362,1880
10614,428,1880
10615,632,1451
10616,2959,1451
10617,876,1451
10618,1787,1451
10619,1725,1451
10620,890,1451
10621,2085,1451
10622,1059,1451
10623,2531,2295
10624,226,2295
10625,2802,1213
10626,2529,1213
10627,2367,1213
10628,1016,1213
10629,2313,1213
10630,1327,1213
10631,744,1213
10632,2344,1213
10633,2762,295
10634,1822,295
10635,839,295
10636,2187,295
10637,467,86
10638,1072,86
10639,2657,86
10640,2951,86
10641,2160,2042
10642,2894,2042
10643,2350,2122
10644,876,2122
10645,149,2122
10646,881,2122
10647,2126,2122
10648,2727,2122
10649,2691,2122
10650,1236,833
10651,2988,833
10652,361,833
10653,2372,833
10654,393,833
10655,515,833
10656,1635,1079
10657,1502,1079
10658,2016,1079
10659,924,1079
10660,1643,1079
10661,1482,1079
10662,630,623
10663,1220,623
10664,1459,623
10665,712,623
10666,2181,623
10667,267,623
10668,1467,978
10669,1912,978
10670,88,978
10671,2374,978
10672,1756,978
10673,1888,156
10674,2834,156
10675,2286,156
10676,1991,156
10677,561,156
10678,605,2285
10679,1302,2285
10680,2329,2285
10681,2981,2237
10682,76,2237
10683,2754,2237
10684,2068,2237
10685,2724,1419
10686,624,1419
10687,1785,1419
10688,1501,1419
10689,616,1419
10690,1734,1419
10691,2708,1419
10692,2152,1419
10693,2088,1909
10694,2064,1909
10695,2834,1909
10696,1769,1092
10697,1025,1092
10698,1840,1092
10699,2418,1092
10700,736,1092
10701,2587,1092
10702,103,465
10703,2172,465
10704,1109,465
10705,1724,465
10706,68,465
10707,2329,465
10708,823,465
10709,317,1860
10710,2896,1860
10711,218,1860
10712,2070,1860
10713,610,1860
10714,1252,2182
10715,1109,2182
10716,2452,2182
10717,1505,2182
10718,286,2182
10719,2939,2182
10720,117,2182
10721,2891,2182
10722,1919,898
10723,2438,898
10724,2924,898
10725,259,898
10726,767,898
10727,1373,898
10728,1113,898
10729,2848,898
10730,2908,963
10731,2641,963
10732,650,963
10733,1987,963
10734,2176,963
10735,2635,963
10736,718,1254
10737,648,1254
10738,741,1254
10739,2449,1254
10740,1153,1254
10741,2992,1319
10742,339,1319
10743,276,1319
10744,2957,1319
10745,1324,1319
10746,1382,662
10747,2775,662
10748,2688,662
10749,1025,662
10750,1484,662
10751,2516,662
10752,2234,662
10753,2897,1279
10754,106,1279
10755,461,1279
10756,764,777
10757,849,777
10758,2872,2189
10759,1262,2189
10760,1657,2189
10761,2005,926
10762,529,926
10763,516,926
10764,1820,926
10765,2433,926
10766,2053,926
10767,2126,382
10768,2593,382
10769,2986,382
10770,2249,1345
10771,1118,1345
10772,2062,1345
10773,1714,1345
10774,559,1345
10775,1053,1345
10776,2544,1345
10777,2481,785
10778,2131,785
10779,273,785
10780,190,785
10781,2862,785
10782,2177,785
10783,751,785
10784,74,2179
10785,221,2179
10786,2641,2179
10787,2617,2179
10788,1128,1607
10789,1248,1607
10790,2535,1607
10791,923,1607
10792,2119,1607
10793,1431,1607
10794,1774,1607
10795,2774,1607
10796,2706,1951
10797,2133,1951
10798,143,1951
10799,719,275
10800,944,275
10801,1817,275
10802,1597,275
10803,1927,275
10804,1565,87
10805,2722,87
10806,2621,87
10807,1249,87
10808,2523,87
10809,2646,262
10810,2686,262
10811,1232,262
10812,874,262
10813,2262,262
10814,1161,262
10815,2405,429
10816,2884,429
10817,2550,429
10818,269,429
10819,1191,429
10820,1123,1057
10821,748,1057
10822,2959,1057
10823,1309,1057
10824,758,62
10825,190,62
10826,1175,62
10827,2092,62
10828,343,1427
10829,834,1427
10830,1409,1427
10831,2389,1427
10832,2120,1427
10833,758,1427
10834,338,407
10835,562,407
10836,2016,407
10837,2732,1837
10838,2291,1837
10839,478,1837
10840,275,25
10841,362,25
10842,1328,327
10843,1185,327
10844,2797,327
10845,1935,327
10846,575,327
10847,377,327
10848,715,327
10849,1925,2272
10850,367,2272
10851,1564,2272
10852,585,2272
10853,1664,270
10854,99,270
10855,2642,270
10856,1395,226
10857,2161,226
10858,62,1093
10859,1437,1093
10860,197,1093
10861,582,1093
10862,1324,1093
10863,425,1093
10864,2444,1093
10865,705,1093
10866,2676,1760
10867,1292,1760
10868,1701,269
10869,2065,269
10870,2773,269
10871,29,269
10872,259,269
10873,2412,2120
10874,112,2120
10875,510,2120
10876,1662,2120
10877,2514,2120
10878,704,2120
10879,2845,2096
10880,2545,2096
10881,2996,2096
10882,1633,2096
10883,1484,2096
10884,214,2096
10885,1800,2096
10886,1623,255
10887,2355,255
10888,1541,255
10889,843,255
10890,2511,255
10891,1518,255
10892,2430,255
10893,983,2215
10894,2607,2215
10895,1170,2215
10896,449,1960
10897,1718,1960
