31060,2460,2018
31061,1154,2018
31062,2297,2018
31063,1224,2018
31064,379,2018
31065,748,2018
31066,1669,495
31067,2207,495
31068,806,495
31069,229,495
31070,1926,495
31071,1698,495
31072,1008,495
31073,351,495
31074,158,1821
31075,1664,1821
31076,2494,1821
31077,1910,1821
31078,2252,1936
31079,563,1936
31080,1964,1936
31081,1831,1936
31082,1897,1936
31083,317,1369
31084,2233,1369
31085,1989,937
31086,908,937
31087,1036,1824
31088,1625,1824
31089,324,1824
31090,1229,1824
31091,2419,1824
31092,306,1824
31093,839,579
31094,2129,579
31095,1765,579
31096,1526,579
31097,1383,1671
31098,1424,1671
31099,1383,1671
31100,1064,1671
31101,1138,1620
31102,772,1620
31103,31,1620
31104,677,1620
31105,2020,1156
31106,1716,1156
31107,2162,1156
31108,162,1156
31109,121,1156
31110,1149,1156
31111,1496,1156
31112,2327,1156
31113,722,1859
31114,1306,1859
31115,726,1859
31116,2010,1859
31117,2445,1859
31118,300,1859
31119,430,1859
31120,116,1859
31121,2041,1270
31122,2174,1270
31123,1223,1270
31124,2339,1270
31125,1046,1270
31126,1511,1507
31127,2346,1507
31128,1619,2191
31129,1104,2191
31130,2017,2191
31131,332,2191
31132,2021,2191
31133,1092,2191
31134,1666,2191
31135,2231,2191
31136,1735,1486
31137,123,1486
31138,1000,1486
31139,1295,1486
31140,202,1704
31141,1677,1704
31142,2336,1704
31143,2089,1704
31144,606,1704
31145,2070,1704
31146,1343,1704
31147,951,1696
31148,2169,1696
31149,1681,1696
31150,1512,1696
31151,1866,1696
31152,2117,1696
31153,1354,480
31154,1482,480
31155,1722,480
31156,228,480
31157,160,2097
31158,961,2097
31159,2331,2097
31160,391,2097
31161,2497,2097
31162,1501,2097
31163,1930,1308
31164,1570,1308
31165,1841,1308
31166,2367,1769
31167,1718,1769
31168,1444,1769
31169,830,2302
31170,1206,2302
31171,637,2302
31172,1364,2302
31173,1528,2302
31174,1765,852
31175,127,852
31176,1431,852
31177,1034,852
31178,1332,852
31179,117,2322
31180,1198,2322
31181,729,1766
31182,2406,1766
31183,1600,1766
31184,185,1766
31185,1040,768
31186,1872,768
31187,691,768
31188,1206,768
31189,615,768
31190,1939,768
31191,1210,768
31192,1040,768
31193,596,1414
31194,841,1414
31195,108,1414
31196,869,1414
31197,136,1589
31198,1142,1589
31199,2087,1198
31200,1785,1198
31201,430,1198
31202,1100,2451
31203,2455,2451
31204,587,2451
31205,1130,2451
31206,597,2451
31207,1187,2451
31208,1709,2451
31209,2470,1303
31210,2493,1303
31211,1496,1303
31212,1583,396
31213,614,396
31214,1162,2249
31215,3,2249
31216,1576,2249
31217,107,2249
31218,920,2249
31219,2243,2249
31220,2048,1225
31221,357,1225
31222,1784,1225
31223,2275,1225
31224,578,1225
31225,1788,1225
31226,599,1314
31227,2366,1314
31228,2081,1314
31229,2320,1314
31230,1772,1314
31231,293,1314
31232,2132,1314
31233,422,227
31234,252,227
31235,1352,227
31236,458,227
31237,2083,227
31238,652,1615
31239,1805,1615
31240,2111,1615
31241,1777,1615
31242,1071,1615
31243,1412,1615
31244,1685,1615
31245,1705,489
31246,907,489
31247,1272,489
31248,1494,489
31249,796,489
31250,1095,489
31251,990,489
31252,1354,123
31253,2381,123
31254,2140,123
31255,1338,123
31256,1395,123
31257,1039,123
31258,437,2442
31259,993,2442
31260,1639,2442
31261,1491,2442
31262,947,2442
31263,521,2442
31264,1396,2442
31265,166,2442
31266,2500,908
31267,1468,908
31268,1337,908
31269,2037,908
31270,855,908
31271,2477,2073
31272,608,2073
31273,1939,2073
31274,222,2073
31275,1487,2073
31276,1134,2073
31277,227,2073
31278,303,2073
31279,938,973
31280,2171,973
31281,62,973
31282,1988,973
31283,328,973
31284,2363,973
31285,308,1378
31286,234,1378
31287,771,1378
31288,605,1378
31289,906,529
31290,2242,529
31291,154,529
31292,1878,529
31293,70,529
31294,1172,529
31295,512,529
31296,214,604
31297,382,604
31298,1339,604
31299,1958,604
31300,1399,604
31301,1724,604
31302,867,604
31303,854,604
31304,416,2349
31305,2489,2349
31306,2095,2349
31307,1451,2349
31308,2177,2349
31309,1658,2349
31310,284,2349
31311,1657,188
31312,611,188
31313,1482,188
31314,2254,188
31315,2262,188
31316,965,188
31317,1960,188
31318,963,188
31319,1675,1783
31320,1772,1783
31321,596,1783
31322,1332,1783
31323,1513,1783
31324,7,1783
31325,2123,1783
31326,2101,727
31327,1386,727
31328,742,727
31329,801,727
31330,1348,727
31331,1342,727
31332,1557,727
31333,398,683
31334,490,683
31335,415,683
31336,751,683
31337,2203,683
31338,1789,683
31339,118,683
31340,1051,90
31341,488,90
31342,2212,90
31343,921,90
31344,2440,90
31345,2258,90
31346,1120,90
31347,1098,90
31348,511,2240
31349,882,2240
31350,985,2240
31351,1428,2240
31352,1309,2240
31353,6,1392
31354,922,1392
31355,625,1270
31356,2221,1270
31357,2130,1270
31358,114,1270
31359,2386,1270
31360,1194,1270
31361,662,1270
31362,557,1270
31363,1791,2222
31364,2233,2222
31365,564,1907
31366,1944,1907
31367,1547,1907
31368,2176,1907
31369,1940,1907
31370,2217,1907
31371,1804,180
31372,824,180
31373,2148,180
31374,888,180
31375,1764,180
31376,1063,18
31377,528,18
31378,2055,18
31379,335,18
31380,2321,18
31381,1655,935
31382,1420,935
31383,1710,935
31384,1035,935
31385,1890,935
31386,1317,1828
31387,1159,1828
31388,2356,1828
31389,442,136
31390,107,136
31391,419,136
31392,2124,136
31393,260,136
31394,1103,136
31395,668,136
31396,1148,136
31397,481,2412
31398,1550,2412
31399,1987,2108
31400,2105,2108
31401,1082,2108
31402,1294,2108
31403,1373,2108
31404,820,2108
31405,420,2108
31406,1227,2032
31407,1031,2032
31408,372,2032
31409,1569,2032
31410,2401,2331
31411,1329,2331
31412,1617,2331
31413,671,236
31414,1280,236
31415,2025,236
31416,2434,236
31417,91,236
31418,742,236
31419,1083,236
31420,2106,1013
31421,2401,1013
31422,2193,615
31423,1601,615
31424,184,615
31425,1783,615
31426,1229,128
31427,2322,128
31428,952,128
31429,1473,128
31430,1458,128
31431,1220,359
31432,497,359
31433,2448,359
31434,108,359
31435,952,1999
31436,1705,1999
31437,1408,1999
31438,704,478
31439,2484,478
31440,2102,478
31441,1626,478
31442,1827,478
31443,2494,1273
31444,2267,1273
31445,1192,1273
31446,1094,1273
31447,536,1273
31448,135,1606
31449,211,1606
31450,1071,1606
31451,2248,1606
31452,1133,2067
31453,2422,2067
31454,723,2067
31455,1527,2067
31456,1689,2067
31457,355,2067
31458,1014,2067
31459,1760,2067
31460,1001,1197
31461,1158,1197
31462,1093,1197
31463,1393,1197
31464,242,1197
31465,552,1197
31466,1302,478
31467,2442,478
31468,1189,478
31469,691,203
31470,974,203
31471,1450,203
31472,1512,203
31473,1186,203
31474,2275,203
31475,2109,203
31476,2249,203
31477,66,641
31478,2413,641
31479,1168,641
31480,1919,641
31481,1086,564
31482,2156,564
31483,439,564
31484,1311,2307
31485,1277,2307
31486,2032,2307
31487,2325,2416
31488,512,2416
31489,1699,2416
31490,2398,2416
31491,130,787
31492,2124,787
31493,1877,787
31494,1850,1985
31495,1133,1985
31496,682,1985
31497,1900,1985
31498,1509,1985
31499,927,1985
31500,636,1985
31501,686,1985
31502,2141,1907
31503,386,1907
31504,417,1907
31505,2191,1907
31506,731,1907
31507,246,1907
31508,1129,1907
31509,1682,1907
31510,1807,42
31511,695,42
31512,1878,42
31513,1549,42
31514,2467,119
31515,82,119
31516,498,119
31517,1939,2476
31518,2468,2476
31519,1614,2476
31520,1624,2476
31521,1579,2476
31522,1681,2476
31523,770,2476
31524,210,2476
31525,1404,1252
31526,2399,1252
31527,820,1252
31528,988,1252
31529,1641,1252
31530,306,1252
31531,1266,1252
31532,514,1252
31533,445,2111
31534,949,2111
31535,1941,2111
31536,1436,2111
31537,2475,2111
31538,673,2111
31539,998,2111
31540,1684,2111
31541,1350,1812
31542,212,1812
31543,1495,1812
31544,1080,1812
31545,397,1812
31546,2376,1812
31547,674,1812
31548,1651,995
31549,219,995
31550,293,995
31551,1060,995
31552,2041,995
31553,1808,259
31554,448,259
31555,2152,259
31556,766,149
31557,1745,149
31558,181,149
31559,1089,149
31560,1532,149
31561,972,149
31562,522,149
31563,1010,149
31564,1051,605
31565,1385,605
31566,2081,605
31567,1573,605
31568,692,605
31569,2361,605
31570,2245,398
31571,1123,398
31572,756,398
31573,1551,398
31574,1325,398
31575,1600,59
31576,196,59
31577,782,59
31578,1052,59
31579,1945,59
31580,2016,59
31581,1525,59
31582,1334,59
31583,1117,1942
31584,1085,1942
31585,2084,118
31586,534,118
31587,2326,118
31588,2238,118
31589,181,1828
31590,1730,1828
31591,2269,1823
31592,704,1823
31593,1683,1823
31594,885,1823
31595,59,1823
31596,2480,1823
31597,1468,1823
31598,2175,2287
31599,827,2287
31600,1083,2287
31601,20,2287
31602,270,318
31603,1306,318
31604,408,318
31605,1300,318
31606,1136,977
31607,2072,977
31608,733,977
31609,1171,977
31610,2348,977
31611,1718,2099
31612,1119,2099
31613,1939,2099
31614,1602,2099
31615,1608,2099
31616,2206,2099
31617,745,2099
31618,397,2099
31619,306,325
31620,2463,325
31621,2316,325
31622,2350,325
31623,1414,325
31624,2383,325
31625,1507,325
31626,1999,1454
31627,1590,1454
31628,2323,1454
31629,340,1454
31630,808,2323
31631,344,2323
31632,272,2323
31633,2348,2323
31634,429,1204
31635,140,1204
31636,2021,1204
31637,674,1204
31638,2274,1289
31639,2229,1289
31640,706,1289
31641,1178,1289
31642,2295,1289
31643,1241,1289
31644,1761,1289
31645,2081,331
31646,1386,331
31647,835,331
31648,571,331
31649,1869,331
31650,918,331
31651,1865,331
31652,707,331
31653,1716,1334
31654,526,1334
31655,1014,1334
31656,109,1334
31657,1582,1334
31658,799,1334
31659,797,1334
31660,710,1334
31661,911,829
31662,771,829
31663,2108,829
31664,1789,829
31665,2297,829
31666,194,829
31667,1711,829
31668,479,60
31669,1183,60
31670,962,60
31671,1507,60
31672,1465,60
31673,1526,2125
31674,745,2125
31675,1832,2125
31676,135,2125
31677,627,2125
31678,1548,2125
31679,1910,2125
31680,878,1534
31681,1446,1534
31682,1758,1534
31683,2450,1534
31684,703,1471
31685,2066,1471
31686,263,1471
31687,105,1471
31688,256,2170
31689,629,2170
31690,467,2170
31691,2032,2170
31692,1617,1540
31693,1865,1540
31694,1761,1540
31695,70,1540
31696,732,1447
31697,850,1447
31698,1323,1447
31699,912,1447
31700,1159,231
31701,1385,231
31702,1289,231
31703,1177,231
31704,1109,231
31705,443,231
31706,1765,231
31707,2418,231
31708,596,2345
31709,2117,2345
31710,1267,2345
31711,96,2345
31712,2227,2345
31713,1073,1575
31714,2253,1575
31715,2173,1575
31716,1244,1575
31717,1807,1159
31718,1607,1159
31719,852,1159
31720,104,1159
31721,534,1159
31722,1063,1159
31723,2002,1159
31724,2203,296
31725,409,296
31726,1616,296
31727,1605,1400
31728,2471,1400
31729,82,1400
31730,931,1400
31731,1759,1400
31732,559,1400
31733,2153,1400
31734,914,1400
31735,1320,1496
31736,998,1496
31737,1537,1496
31738,719,670
31739,2135,670
31740,885,670
31741,280,49
31742,1499,49
31743,1597,49
31744,109,49
31745,2322,49
31746,1764,49
31747,1554,49
31748,180,1787
31749,2443,1787
31750,1104,1787
31751,2023,2493
31752,971,2493
31753,1064,147
31754,2115,147
31755,2057,147
31756,696,147
31757,2461,147
31758,1753,147
31759,1673,147
31760,1709,147
31761,1567,2296
31762,2456,2296
31763,329,2296
31764,630,2296
31765,1471,2296
31766,1580,2296
31767,1564,446
31768,434,446
31769,4,446
31770,1272,1525
31771,2206,1525
31772,2117,1525
31773,1476,1525
31774,848,1525
31775,366,1525
31776,2239,1069
31777,356,1069
31778,2083,1069
31779,2090,1069
31780,701,1069
31781,1157,1069
31782,436,1069
31783,1418,1069
31784,273,1410
31785,1619,1410
31786,684,1410
31787,1321,1410
31788,1399,1410
31789,512,1410
31790,368,1002
31791,2029,1002
31792,837,1856
31793,1418,1856
31794,437,1856
31795,2217,1856
31796,2077,1856
31797,115,814
31798,1302,814
31799,851,814
31800,1608,814
31801,1710,2200
31802,670,2200
31803,1282,1805
31804,1122,1805
31805,1536,1805
31806,1729,1805
31807,1780,1805
31808,1499,1805
31809,226,1805
31810,1376,1805
31811,1541,931
31812,2003,931
31813,1767,931
31814,771,931
31815,1599,713
31816,2173,713
31817,566,713
31818,1006,713
31819,405,713
31820,1878,713
31821,460,713
31822,2492,597
31823,467,597
31824,1057,1705
31825,210,1705
31826,1454,1645
31827,929,1645
31828,760,1645
31829,2176,1645
31830,1466,22
31831,1811,22
31832,1425,22
31833,673,22
31834,1220,22
31835,25,22
31836,2173,22
31837,2084,2452
31838,480,2452
31839,2026,2452
31840,530,2452
31841,697,2452
31842,839,373
31843,1233,373
31844,1710,373
31845,834,373
31846,799,2146
31847,2013,2146
31848,1734,2146
31849,174,2146
31850,772,2146
31851,905,1842
31852,867,1842
31853,1416,1842
31854,437,55
31855,783,55
31856,832,2369
31857,2001,2369
31858,2402,2369
31859,2448,2369
31860,1806,2369
31861,2268,2369
31862,829,870
31863,35,870
31864,2232,2076
31865,89,2076
31866,6,2076
31867,2060,2076
31868,354,2076
31869,459,1398
31870,2013,1398
31871,762,1398
31872,1376,1398
31873,1026,504
31874,1700,504
31875,705,504
31876,2181,504
31877,1354,504
31878,2011,504
31879,1419,504
31880,424,504
31881,445,486
31882,361,486
31883,1288,486
31884,1832,486
31885,2173,1564
31886,1314,1564
31887,211,1564
31888,2017,1564
31889,1152,1564
31890,1383,1564
31891,1908,1564
31892,622,1564
31893,1559,2237
31894,1763,2237
31895,2246,2237
31896,1286,216
31897,816,216
31898,2185,216
31899,333,216
31900,531,216
31901,2208,216
31902,2166,216
31903,1838,216
31904,1485,1859
31905,371,1859
31906,2480,1859
31907,2429,1859
31908,1890,1859
31909,827,1859
31910,1452,1769
31911,1300,1769
31912,590,1769
31913,388,1769
31914,153,1769
31915,2148,1769
31916,163,1769
31917,90,1769
31918,2435,2139
31919,1287,2139
31920,425,2139
31921,511,2139
31922,1548,2139
31923,2173,2139
31924,1488,2139
31925,2371,1642
31926,2460,1642
31927,1826,1642
31928,938,304
31929,1199,304
31930,1653,304
31931,2289,304
31932,827,304
31933,5,304
31934,495,304
31935,1567,304
31936,1749,567
31937,734,567
31938,1059,567
31939,264,567
31940,2244,567
31941,1950,2269
31942,2133,2269
31943,952,2269
31944,2469,2269
31945,369,2269
31946,122,2269
31947,847,2269
31948,1489,2238
31949,783,2238
31950,1333,2238
31951,258,2238
31952,929,2238
31953,150,2238
31954,1514,1098
31955,2001,1098
31956,248,1246
31957,104,1246
31958,66,1419
31959,1015,1419
31960,496,1419
31961,184,1419
31962,1058,2427
31963,1815,2427
31964,52,2427
31965,883,2427
31966,2086,727
31967,1741,727
31968,2149,727
31969,764,727
31970,2224,727
31971,2452,727
31972,1310,727
31973,1376,727
31974,11,927
31975,776,927
31976,122,1522
31977,1229,1522
31978,2448,1522
31979,177,1522
31980,1527,1522
31981,636,1522
31982,687,1522
31983,1953,1522
31984,1544,495
31985,548,495
31986,1005,495
31987,901,495
31988,1344,495
31989,525,495
31990,1842,495
31991,1752,654
31992,2401,654
31993,2439,654
31994,1112,654
31995,892,654
31996,1494,654
31997,1143,1175
31998,1027,1175
31999,1313,1175
32000,1002,719
32001,1690,719
32002,2005,719
32003,157,719
32004,41,719
32005,778,719
32006,2313,719
32007,1246,234
32008,1489,234
32009,624,234
32010,166,234
32011,36,234
32012,112,234
32013,576,234
32014,2065,234
32015,1085,799
32016,1167,799
32017,558,799
32018,1165,385
32019,1764,385
32020,2379,385
32021,15,385
32022,967,385
32023,2075,385
32024,2112,38
32025,2345,38
32026,283,38
32027,98,38
32028,1891,38
32029,546,609
32030,2374,609
32031,1633,609
32032,1631,609
32033,1381,609
32034,1574,1388
32035,1749,1388
32036,663,1388
32037,1895,1859
32038,2438,1859
32039,2150,1859
32040,993,1859
32041,2035,845
32042,1252,845
32043,801,845
32044,1736,845
32045,2436,334
32046,2328,334
32047,677,334
32048,371,334
32049,1359,334
32050,2179,334
32051,2245,334
32052,1718,1135
32053,815,1135
32054,1241,1135
32055,2131,1135
32056,751,1135
32057,1864,1135
32058,1303,1135
32059,2333,859
32060,1113,859
32061,1991,859
32062,820,859
32063,1803,859
32064,435,645
32065,2343,645
32066,1428,645
32067,2219,645
32068,988,645
32069,958,645
32070,2457,645
32071,161,1351
32072,1002,1351
32073,1223,1436
32074,641,1436
32075,1625,1436
32076,846,204
32077,1930,204
32078,1170,204
32079,1569,204
32080,473,204
32081,1288,204
32082,2145,204
32083,2231,209
32084,1192,209
32085,2124,276
32086,1518,276
32087,1852,276
32088,468,276
32089,1020,276
32090,149,276
32091,2343,1276
32092,1780,1276
32093,1553,445
32094,2184,445
32095,542,445
32096,873,445
32097,2190,2493
32098,2070,2493
32099,670,64
32100,454,64
32101,560,64
32102,1846,64
32103,2372,64
32104,545,64
32105,901,64
32106,230,2051
32107,702,2051
32108,2244,2051
32109,1654,2051
32110,392,1051
32111,1831,1051
32112,840,1051
32113,1561,1051
32114,1423,1051
32115,289,1051
32116,1524,1051
32117,239,1209
32118,359,1209
32119,1238,1209
32120,1952,1209
32121,1167,1209
32122,1027,1209
32123,2096,322
32124,571,322
32125,41,322
32126,1378,322
32127,115,322
32128,2080,322
32129,1761,2403
32130,1916,2403
32131,1642,2403
32132,1738,1947
32133,1024,1947
32134,827,1947
32135,925,2226
32136,511,2226
32137,2277,2226
32138,27,2226
32139,1805,2226
32140,311,2226
32141,170,2247
32142,2403,2247
32143,1471,2247
32144,464,2247
32145,1421,2247
32146,2367,2247
32147,2446,2247
32148,1807,1806
32149,632,1806
32150,1020,1806
32151,815,1806
32152,1542,1806
32153,1041,1806
32154,1077,1806
32155,1239,1806
32156,1912,227
32157,607,227
32158,6,227
32159,189,227
32160,755,227
32161,1127,1905
32162,1413,1905
32163,570,1905
32164,1264,1905
32165,481,1905
32166,317,1905
32167,1419,2211
32168,1458,2211
32169,1589,2211
32170,2104,2211
32171,1040,2211
32172,1055,2211
32173,38,1893
32174,2223,1893
32175,1615,1893
32176,1510,1448
32177,1581,1448
32178,295,1448
32179,46,1448
32180,578,1448
32181,953,1448
32182,1326,1448
32183,1673,145
32184,1794,145
32185,1360,145
32186,963,698
32187,1514,698
32188,789,698
32189,1248,698
32190,1854,698
32191,1242,698
32192,1984,1148
32193,2294,1148
32194,1111,1148
32195,1566,1148
32196,2201,1148
32197,1097,1148
32198,594,1148
32199,1630,1720
32200,1989,1720
32201,2297,1720
32202,1487,2383
32203,63,2383
32204,1911,2383
32205,1092,2383
32206,2186,2383
32207,1972,2383
32208,1360,2383
32209,157,2383
32210,1995,1977
32211,544,1977
32212,2302,1977
32213,1460,1977
32214,17,1977
32215,2395,1977
32216,2162,2231
32217,849,2231
32218,1363,2231
32219,227,2231
32220,2217,2132
32221,1673,2132
32222,1333,2132
32223,437,2132
32224,1157,2132
32225,347,2132
32226,432,1834
32227,56,1834
32228,2343,1834
32229,189,1834
32230,2100,2437
32231,259,2437
32232,98,2437
32233,1107,2437
32234,2421,2437
32235,1270,1548
32236,538,1548
32237,583,1548
32238,807,1548
32239,938,1548
32240,2145,1548
32241,962,1548
32242,1431,1548
32243,1068,434
32244,2440,434
32245,235,434
32246,1728,434
32247,1034,434
32248,1183,434
32249,951,434
32250,1733,434
32251,2008,1824
32252,1603,1824
32253,49,1824
32254,2013,1200
32255,2125,1200
32256,1435,1200
32257,742,1200
32258,1365,1200
32259,2090,1200
32260,2478,1200
32261,31,2453
32262,2027,2453
32263,783,2453
32264,986,2453
32265,195,2453
32266,444,2453
32267,1709,313
32268,821,313
32269,562,313
32270,1604,313
32271,2200,313
32272,2435,2129
32273,957,2129
32274,1561,2129
32275,308,2129
32276,2008,1747
32277,2235,1747
32278,324,1290
32279,243,1290
32280,93,1290
32281,1006,1290
32282,220,1290
32283,93,1290
32284,2145,2140
32285,177,2140
32286,657,2140
32287,905,2140
32288,584,2028
32289,2033,2028
32290,637,2028
32291,931,2028
32292,161,2028
32293,1582,2028
32294,1043,2028
32295,249,729
32296,1903,729
32297,1713,729
32298,794,729
32299,409,2034
32300,339,2034
32301,1968,2034
32302,1070,2034
32303,1930,2034
32304,2404,1922
32305,638,1922
32306,1236,296
32307,1199,296
32308,383,296
32309,2368,1786
32310,2314,1786
32311,1485,1786
32312,580,1786
32313,407,1786
32314,1865,733
32315,2375,733
32316,778,733
32317,170,22
32318,724,22
32319,730,22
32320,731,22
32321,172,22
32322,786,22
32323,407,1511
32324,86,1511
32325,1144,1559
32326,1402,1559
32327,850,1559
32328,2146,1559
32329,998,1559
32330,132,1559
32331,1943,1482
32332,454,1482
32333,1065,1273
32334,1553,1273
32335,1605,1493
32336,1377,1493
32337,1134,1493
32338,2101,1493
32339,2204,1493
32340,995,1611
32341,515,1611
32342,364,1611
32343,2433,1611
32344,1362,1611
32345,25,2016
32346,2008,2016
32347,416,2016
32348,747,2016
32349,1658,2016
32350,1463,2016
32351,1219,2016
32352,1167,852
32353,2340,852
32354,94,852
32355,2071,2427
32356,1271,2427
32357,1535,2427
32358,1200,2427
32359,1009,1791
32360,860,1791
32361,895,2192
32362,1967,2192
32363,124,2192
32364,2222,2192
32365,1338,2192
32366,242,2192
32367,2410,2192
32368,1713,920
32369,1647,920
32370,1540,920
32371,2282,920
32372,1736,920
32373,959,920
32374,415,2400
32375,936,2400
32376,1869,2400
32377,320,616
32378,1523,616
32379,858,616
32380,1635,616
32381,2112,1852
32382,480,1852
32383,565,1852
32384,719,1852
32385,1038,1852
32386,2007,1852
32387,310,187
32388,1258,187
32389,1207,187
32390,494,187
32391,2359,187
32392,199,187
32393,1819,187
32394,464,2362
32395,1387,2362
32396,2178,2362
32397,84,2300
32398,1524,2300
32399,492,2300
32400,1650,2300
32401,1409,1784
32402,1889,1784
32403,1741,1784
32404,457,1784
32405,1390,1006
32406,1471,1006
32407,878,110
32408,1271,110
32409,1508,110
32410,245,1056
32411,1966,1056
32412,1992,1056
32413,1552,1056
32414,1223,1056
32415,1334,1056
32416,1435,1056
32417,2469,1056
32418,2322,704
32419,562,704
32420,318,704
32421,850,704
32422,2168,2193
32423,775,2193
32424,407,2193
32425,1675,1141
32426,2393,1141
32427,1856,1141
32428,2192,1141
32429,1359,2221
32430,1386,2221
32431,1525,2221
32432,1882,2221
32433,1783,2221
32434,562,2221
32435,210,1944
32436,171,1944
32437,1338,1944
32438,2178,2047
32439,62,2047
32440,2106,2047
32441,824,2047
32442,640,2047
32443,740,2047
32444,511,1744
32445,1724,1744
32446,658,337
32447,180,337
32448,2237,337
32449,1306,18
32450,232,18
32451,377,18
32452,2083,18
32453,150,1454
32454,189,1454
32455,823,1454
32456,1794,1454
32457,1287,1454
32458,1875,2366
32459,864,2366
32460,401,2366
32461,2478,2366
32462,1707,2366
32463,1809,2366
32464,1435,2366
32465,2205,2366
32466,1344,1790
32467,1310,1790
32468,2479,1790
32469,1530,1790
32470,1699,1790
32471,181,1790
32472,1396,1790
32473,1795,861
32474,1089,861
32475,7,861
32476,1637,861
32477,2279,861
32478,1614,861
32479,1066,257
32480,1985,257
32481,2182,257
32482,839,257
32483,1121,257
32484,735,257
32485,1186,257
32486,1088,257
32487,1203,125
32488,1485,125
32489,1222,125
32490,601,125
32491,1398,125
32492,13,125
32493,1339,125
32494,1381,930
32495,1780,930
32496,2085,930
32497,1433,930
32498,650,930
32499,242,2091
32500,2234,2091
32501,654,2091
32502,1938,2091
32503,2223,2091
32504,1052,2091
32505,956,952
32506,2406,952
32507,557,952
32508,168,952
32509,1889,952
32510,701,952
32511,2284,952
32512,2228,1677
32513,2147,1677
32514,1329,1677
32515,2319,1677
32516,1598,1124
32517,1272,1124
32518,1558,1124
32519,587,1970
32520,1285,1970
32521,746,1970
32522,2073,2292
32523,2012,2292
32524,421,2292
32525,305,2292
32526,1928,1409
32527,1363,1409
32528,1596,1409
32529,185,1409
32530,473,1409
32531,2426,1409
32532,1561,2142
32533,1576,2142
32534,729,2142
32535,597,2142
32536,1530,2142
32537,370,2142
32538,184,2142
32539,2003,1779
32540,1968,1779
32541,2402,1779
32542,2372,1113
32543,1727,1113
32544,2155,1113
32545,1675,1113
32546,571,1113
32547,1579,1113
32548,93,907
32549,2273,907
32550,335,907
32551,2322,907
32552,829,907
32553,1007,907
32554,1041,907
32555,256,1473
32556,1736,1473
32557,1264,1473
32558,132,1473
32559,757,1851
32560,766,1851
32561,1652,1851
32562,2019,1851
32563,1356,1851
32564,1805,533
32565,1361,533
32566,772,533
32567,2194,533
32568,1062,533
32569,830,1255
32570,186,1255
32571,1798,1255
32572,1563,1255
32573,264,1255
32574,11,1255
32575,1165,1255
32576,100,1255
32577,2483,1811
32578,991,1811
32579,911,1330
32580,227,1330
32581,1579,1330
32582,143,1330
32583,2168,1330
32584,574,1325
32585,2021,1325
32586,1993,1325
32587,547,1325
32588,975,1325
32589,1182,2150
32590,2284,2150
32591,512,2150
32592,997,2150
32593,2324,2150
32594,1913,2150
32595,1000,1380
32596,273,1380
32597,1210,1380
32598,1510,1380
32599,1431,1380
32600,1282,1380
32601,1034,1380
32602,1054,2449
32603,761,2449
32604,895,2449
32605,1067,1952
32606,2301,1952
32607,1995,1952
32608,1017,1952
32609,811,1952
32610,1202,1589
32611,1857,1589
32612,2157,1589
32613,1913,1589
32614,919,1589
32615,1204,933
32616,2473,933
32617,596,933
32618,46,933
32619,1377,933
32620,884,242
32621,1840,242
32622,1882,242
32623,654,242
32624,1147,242
32625,2206,242
32626,2071,242
32627,2180,242
32628,803,1689
32629,1370,1689
32630,1199,1689
32631,1095,1484
32632,2379,1484
32633,2500,151
32634,719,151
32635,382,151
32636,1275,151
32637,1383,151
32638,1836,151
32639,469,151
32640,2469,1433
32641,515,1433
32642,1169,1433
32643,863,1433
32644,742,1433
32645,422,857
32646,1262,857
32647,710,857
32648,1907,857
32649,1096,1167
32650,279,1167
32651,205,1167
32652,1062,1059
32653,416,1059
32654,2244,1059
32655,2170,1059
32656,2237,1059
32657,1591,1719
32658,1943,1719
32659,281,1719
32660,2232,2039
32661,25,2039
32662,2224,2039
32663,391,2039
32664,1732,2039
32665,975,2039
32666,2316,2039
32667,937,2466
32668,673,2466
32669,797,2466
32670,222,2466
32671,1873,2466
32672,2461,2466
32673,2123,1952
32674,1396,1952
32675,2494,1952
32676,1895,1952
32677,2026,1952
32678,368,1952
32679,126,5
32680,1861,5
32681,805,5
32682,2372,5
32683,1476,5
32684,1405,5
32685,2494,2127
32686,106,2127
32687,964,2127
32688,980,2127
32689,2468,2127
32690,1710,2127
32691,309,2406
32692,308,2406
32693,1612,2406
32694,1459,2406
32695,286,2406
32696,20,2406
32697,1621,2406
32698,76,2406
32699,1798,335
32700,1628,335
32701,1674,335
32702,1339,335
32703,314,335
32704,260,335
32705,1164,335
32706,1062,1322
32707,2405,1322
32708,492,1322
32709,278,1322
32710,2100,1322
32711,1602,1322
32712,1803,553
32713,826,553
32714,1170,553
32715,1628,1998
32716,494,1998
32717,475,1618
32718,778,1618
32719,1368,1618
32720,2425,1618
32721,189,1618
32722,2086,1618
32723,2034,1618
32724,1764,1618
32725,1899,675
32726,1950,675
32727,1695,1065
32728,256,1065
32729,2494,1065
32730,612,1065
32731,152,1065
32732,1058,1159
32733,2221,1159
32734,2060,1159
32735,1560,1159
32736,105,1159
32737,1014,1159
32738,2180,1159
32739,1702,1525
32740,994,1525
32741,320,1525
32742,8,1525
32743,1484,1525
32744,527,1525
32745,1604,1962
32746,1909,1962
32747,260,1962
32748,867,80
32749,760,80
32750,915,80
32751,150,80
32752,936,1914
32753,2177,1914
32754,1027,938
32755,192,938
32756,1911,938
32757,192,938
