9637,1304,1237
9638,1198,1237
9639,4298,1237
9640,2288,1237
9641,4862,1824
9642,3371,1824
9643,3678,1824
9644,165,1824
9645,640,1174
9646,1974,1174
9647,3494,1174
9648,2443,1174
9649,2166,1174
9650,1725,1174
9651,3411,1174
9652,2524,1174
9653,4867,776
9654,113,776
9655,1963,776
9656,3878,776
9657,2001,776
9658,4791,776
9659,3994,297
9660,214,297
9661,727,297
9662,143,297
9663,4326,297
9664,2724,297
9665,817,297
9666,2488,213
9667,744,213
9668,653,213
9669,727,213
9670,2429,213
9671,1160,213
9672,1211,213
9673,3101,1833
9674,4913,1833
9675,4094,1767
9676,1008,1767
9677,4435,1767
9678,2357,757
9679,2904,757
9680,4725,757
9681,2649,757
9682,2574,1593
9683,3131,1593
9684,1445,1593
9685,4450,1378
9686,4427,1378
9687,998,1378
9688,2651,1378
9689,4898,1378
9690,4589,1378
9691,112,1739
9692,1158,1739
9693,1748,1739
9694,1555,1739
9695,364,1739
9696,1327,1739
9697,214,1739
9698,4178,1739
9699,955,230
9700,3316,230
9701,1663,230
9702,1323,230
9703,4624,230
9704,3996,230
9705,2399,230
9706,4584,230
9707,1252,648
9708,4346,648
9709,1088,648
9710,725,648
9711,381,648
9712,344,648
9713,2346,648
9714,2067,648
9715,2286,277
9716,3457,277
9717,3118,277
9718,4627,277
9719,3653,1790
9720,2895,1790
9721,4123,1790
9722,4897,1790
9723,2663,1790
9724,4543,1790
9725,1291,1790
9726,3736,613
9727,908,613
9728,3982,613
9729,1677,1024
9730,3289,1024
9731,1638,1024
9732,2698,1024
9733,1686,1024
9734,4622,1294
9735,1256,1294
9736,1794,1294
9737,2650,1294
9738,788,1294
9739,1861,1912
9740,2325,1912
9741,1863,1912
9742,1110,1912
9743,27,708
9744,3246,708
9745,3116,708
9746,2193,708
9747,696,708
9748,2120,156
9749,1029,156
9750,4741,1096
9751,2929,1096
9752,1091,1096
9753,2352,1096
9754,1118,1096
9755,3103,1096
9756,2916,329
9757,3139,329
9758,2306,329
9759,2689,329
9760,1,1946
9761,1591,1946
9762,3901,1946
9763,3757,1946
9764,3045,1946
9765,907,1561
9766,4553,1561
9767,3829,1561
9768,113,788
9769,4174,788
9770,4757,788
9771,2295,788
9772,531,788
9773,4998,788
9774,3970,1223
9775,1639,1223
9776,2553,1223
9777,3422,1223
9778,696,1223
9779,942,1536
9780,1131,1536
9781,4614,810
9782,4682,810
9783,2409,810
9784,2091,810
9785,3320,810
9786,4617,486
9787,2828,486
9788,193,486
9789,3080,486
9790,1096,486
9791,3197,406
9792,1439,406
9793,2187,406
9794,1956,406
9795,3744,1403
9796,1744,1403
9797,4649,1403
9798,2825,1403
9799,2935,1403
9800,1420,1403
9801,4964,1403
9802,1391,70
9803,4380,70
9804,2895,70
9805,4561,70
9806,35,70
9807,2193,1495
9808,244,1495
9809,2247,1495
9810,333,1495
9811,211,1495
9812,1135,1495
9813,2187,1495
9814,1663,388
9815,3305,388
9816,3108,388
9817,4838,388
9818,2323,388
9819,3453,388
9820,3278,1515
9821,2891,1515
9822,1492,1627
9823,4017,1627
9824,3470,1627
9825,1697,1627
9826,2561,1627
9827,3314,1627
9828,1443,1627
9829,4275,1627
9830,3550,1760
9831,4153,1760
9832,4784,1760
9833,2420,1760
9834,409,1760
9835,1041,1123
9836,14,1123
9837,752,1123
9838,3338,147
9839,3982,147
9840,4711,147
9841,1835,147
9842,1752,147
9843,748,480
9844,857,480
9845,4968,480
9846,4645,480
9847,3676,377
9848,2096,377
9849,4895,377
9850,4567,377
9851,687,377
9852,4047,377
9853,4660,377
9854,4904,1773
9855,3783,1773
9856,4169,1773
9857,513,1266
9858,3483,1266
9859,4859,1266
9860,212,1266
9861,796,1266
9862,2298,1266
9863,2212,1266
9864,2476,76
9865,1336,76
9866,2122,76
9867,1190,76
9868,3206,76
9869,3693,76
9870,2410,76
9871,1851,76
9872,3751,969
9873,2701,969
9874,4974,969
9875,4081,969
9876,1778,969
9877,2289,969
9878,1671,1198
9879,993,1198
9880,255,1198
9881,3676,1198
9882,3340,1198
9883,3122,1198
9884,1339,1198
9885,4245,1198
9886,2600,631
9887,133,631
9888,4274,631
9889,4848,631
9890,2704,631
9891,1987,631
9892,3320,631
9893,4793,631
9894,1554,1331
9895,758,1331
9896,1646,1331
9897,4107,1331
9898,3594,1331
9899,1114,1331
9900,2468,1331
9901,1377,126
9902,2644,126
9903,1448,126
9904,1268,126
9905,4864,1326
9906,2023,1326
9907,3428,1326
9908,2949,1326
9909,3111,1326
9910,4772,1326
9911,4931,1326
9912,872,1862
9913,2998,1862
9914,1557,1862
9915,902,1862
9916,3186,1862
9917,4234,1862
9918,3400,1862
9919,1788,1862
9920,4291,491
9921,2542,491
9922,2188,491
9923,4206,491
9924,917,491
9925,1983,931
9926,3934,931
9927,429,931
9928,845,931
9929,2673,931
9930,693,890
9931,3230,890
9932,3428,890
9933,910,518
9934,90,518
9935,1969,518
9936,3709,518
9937,1618,518
9938,4137,793
9939,3961,793
9940,1848,793
9941,3516,793
9942,1398,1078
9943,4927,1078
9944,2259,47
9945,1810,47
9946,2644,47
9947,1804,47
9948,3617,1927
9949,296,1927
9950,696,1927
9951,3045,1670
9952,2189,1670
9953,4425,1670
9954,402,1670
9955,3129,701
9956,1792,701
9957,683,701
9958,3837,701
9959,2947,701
9960,3511,701
9961,488,701
9962,3791,1114
9963,4686,1114
9964,4595,1114
9965,758,1114
9966,1446,1065
9967,1778,1065
9968,1615,1065
9969,3122,1065
9970,4386,1065
9971,2735,1065
9972,312,1065
9973,3356,1065
9974,2635,483
9975,1477,483
9976,4709,550
9977,4326,550
9978,1067,550
9979,3055,180
9980,3036,180
9981,2450,1840
9982,1232,1840
9983,3974,1840
9984,3755,1840
9985,882,1840
9986,3044,1840
9987,3582,263
9988,3799,263
9989,620,263
9990,1184,263
9991,4024,1742
9992,1088,1742
9993,3269,1742
9994,1214,865
9995,1623,865
9996,1622,865
9997,4625,865
9998,332,865
9999,196,865
10000,4471,865
10001,4861,366
10002,496,366
10003,1632,366
10004,1793,366
10005,3785,366
10006,3927,366
10007,149,1210
10008,2012,1210
10009,18,1210
10010,1837,1210
10011,971,1210
10012,2382,1155
10013,3343,1155
10014,1636,1155
10015,2014,1155
10016,925,1155
10017,4685,1155
10018,3561,1256
10019,481,1256
10020,86,1256
10021,350,1256
10022,682,123
10023,3354,123
10024,1303,123
10025,408,123
10026,1755,123
10027,1274,123
10028,452,980
10029,4095,980
10030,1492,1774
10031,668,1774
10032,3379,1774
10033,158,1040
10034,2392,1040
10035,1965,1040
10036,3797,1040
10037,3886,1040
10038,1896,1040
10039,2136,1040
10040,2075,1040
10041,3686,1903
10042,3435,1903
10043,2765,1903
10044,3412,1903
10045,3058,1903
10046,3146,1903
10047,954,1781
10048,205,1781
10049,3171,1781
10050,4396,1781
10051,3671,1781
10052,3383,1781
10053,2320,1781
10054,3667,1781
10055,2696,1147
10056,4103,1147
10057,2411,1147
10058,3845,1147
10059,1670,1147
10060,687,1147
10061,4082,1147
10062,1895,1147
10063,4229,395
10064,1730,395
10065,617,395
10066,1832,395
10067,2358,395
10068,2249,1111
10069,1152,1111
10070,4637,1111
10071,1616,1111
10072,3450,1111
10073,2672,835
10074,2476,835
10075,1256,835
10076,660,835
10077,3279,835
10078,3381,835
10079,2626,115
10080,1059,115
10081,3683,115
10082,1047,115
10083,3828,115
10084,2324,115
10085,687,115
10086,382,1529
10087,1833,1529
10088,1924,1529
10089,362,1529
10090,2895,1529
10091,1934,1529
10092,3761,712
10093,1767,712
10094,3241,1022
10095,820,1022
10096,1526,1022
10097,4002,1022
10098,2115,1022
10099,1137,1022
10100,1138,1022
10101,4549,1022
10102,4223,1910
10103,2249,1910
10104,2310,1910
10105,3149,1539
10106,3033,1539
10107,987,1539
10108,3869,1539
10109,262,1539
10110,4386,899
10111,3455,899
10112,1068,899
10113,2589,927
10114,640,927
10115,2914,380
10116,2418,380
10117,2443,380
10118,1267,380
10119,1233,380
10120,1165,380
10121,2991,541
10122,4383,541
10123,547,541
10124,4507,541
10125,616,541
10126,3184,541
10127,1155,541
10128,4093,87
10129,3590,87
10130,1630,87
10131,1237,87
10132,2998,1437
10133,2367,1437
10134,3864,844
10135,2117,844
10136,4099,844
10137,2608,844
10138,2143,844
10139,3438,1292
10140,882,1292
10141,4163,1292
10142,504,1292
10143,508,1292
10144,2204,1292
10145,3183,1215
10146,1330,1215
10147,769,1215
10148,3570,1215
10149,2561,1215
10150,1128,1215
10151,2457,1215
10152,470,1627
10153,3761,1627
10154,4422,1627
10155,570,1627
10156,2228,1627
10157,2490,1627
10158,4732,1627
10159,2872,1721
10160,3411,1721
10161,3076,1509
10162,1609,1509
10163,3395,1509
10164,31,1509
10165,33,1319
10166,427,1319
10167,530,376
10168,2936,376
10169,3486,376
10170,2615,376
10171,4906,376
10172,2938,481
10173,2801,481
10174,2265,481
10175,143,481
10176,4393,481
10177,1015,481
10178,1766,1072
10179,1694,1072
10180,665,547
10181,3865,547
10182,4992,547
10183,3279,547
10184,3164,547
10185,17,547
10186,2984,547
10187,477,547
10188,3321,83
10189,3468,83
10190,3453,83
10191,190,83
10192,3720,83
10193,1021,83
10194,1256,1036
10195,1769,1036
10196,2028,1036
10197,3526,1036
10198,1071,1036
10199,186,1773
10200,3066,1773
10201,4141,1810
10202,3316,1810
10203,506,1810
10204,340,1536
10205,4017,1536
10206,4114,1536
10207,391,18
10208,3654,18
10209,979,18
10210,1804,18
10211,1681,18
10212,4348,1935
10213,1097,1935
10214,2682,1935
10215,1791,1935
10216,1638,1935
10217,4400,1935
10218,3879,526
10219,1974,526
10220,349,526
10221,2635,22
10222,358,22
10223,2743,22
10224,214,22
10225,2159,22
10226,2361,22
10227,1355,22
10228,2538,22
10229,656,1799
10230,3036,1799
10231,3124,1799
10232,3867,1874
10233,2838,1874
10234,2032,1874
10235,752,1874
10236,2730,1874
10237,4244,1874
10238,4230,194
10239,4831,194
10240,642,194
10241,491,194
10242,1422,1302
10243,248,1302
10244,2796,1302
10245,3191,1302
10246,3587,1302
10247,891,1302
10248,1753,1302
10249,2139,498
10250,361,498
10251,153,498
10252,3270,498
10253,3411,1968
10254,3647,1968
10255,3468,1968
10256,1130,1968
10257,1513,1968
10258,3045,484
10259,3506,484
10260,500,484
10261,4102,484
10262,4253,484
10263,4231,484
10264,519,1560
10265,4249,1560
10266,2765,1560
10267,1133,1560
10268,3314,415
10269,2369,415
10270,1282,415
10271,54,415
10272,3480,415
10273,1270,415
10274,3099,415
10275,4126,362
10276,4416,362
10277,4451,362
10278,4790,362
10279,2331,362
10280,3670,362
10281,2372,362
10282,2283,205
10283,1351,205
10284,2357,205
10285,1495,205
10286,4213,205
10287,2473,205
10288,3159,205
10289,487,205
10290,3193,1508
10291,3461,1508
10292,688,1508
10293,2694,1621
10294,986,1621
10295,3793,1621
10296,4377,1621
10297,4584,1621
10298,4769,1621
10299,4931,1621
10300,2696,554
10301,2000,554
10302,1243,554
10303,1640,554
10304,4625,1885
10305,3573,1885
10306,2341,1885
10307,4506,1885
10308,2702,1885
10309,1911,1885
10310,4567,1885
10311,423,798
10312,2316,798
10313,4823,798
10314,372,798
10315,1021,798
10316,3721,798
10317,2324,798
10318,991,798
10319,1514,316
10320,290,316
10321,1774,316
10322,663,316
10323,1324,1267
10324,4340,1267
10325,4358,1267
10326,1459,1267
10327,1133,1191
10328,4549,1191
10329,2940,1191
10330,3528,923
10331,930,923
10332,476,923
10333,1611,310
10334,1073,310
10335,4701,310
10336,1821,310
10337,560,310
10338,319,961
10339,1367,961
10340,2390,1000
10341,1769,1000
10342,4650,1000
10343,216,1000
10344,2527,1000
10345,721,1674
10346,1856,1674
10347,4323,1674
10348,4372,1674
10349,806,1674
10350,1595,1674
10351,3694,1974
10352,1976,1974
10353,1792,1974
10354,343,1974
10355,1527,1974
10356,3081,1642
10357,3362,1642
10358,1508,1642
10359,2546,1642
10360,992,1642
10361,1806,1501
10362,4158,1501
10363,4249,1501
10364,4707,1501
10365,1110,323
10366,1188,323
10367,243,323
10368,84,323
10369,1203,323
10370,4707,323
10371,1737,323
10372,928,323
10373,5000,1857
10374,456,1857
10375,377,1857
10376,4789,1857
10377,2342,1857
10378,218,656
10379,292,656
10380,1711,485
10381,791,485
10382,452,893
10383,2741,893
10384,3568,893
10385,1271,893
10386,2056,893
10387,3047,1355
10388,2080,1355
10389,4957,1355
10390,1903,1355
10391,2286,1355
10392,4579,1355
10393,3794,1355
10394,3366,1725
10395,1938,1725
10396,3359,1725
10397,44,1725
10398,3892,1725
10399,4513,1725
10400,1198,1725
10401,4862,1074
10402,1426,1074
10403,1392,1074
10404,1811,1074
10405,2700,1074
10406,2109,1074
10407,21,1074
10408,3208,1074
10409,1793,1054
10410,113,1054
10411,1907,1054
10412,630,905
10413,3318,905
10414,4400,905
10415,184,905
10416,2529,905
10417,1381,905
10418,3869,905
10419,4253,543
10420,3351,543
10421,4182,543
10422,3004,543
10423,4863,543
10424,574,543
10425,2132,543
10426,3929,1369
10427,4515,1369
10428,540,1369
10429,1346,1896
10430,3029,1896
10431,1660,1896
10432,671,1896
10433,884,1896
10434,2545,387
10435,1348,387
10436,1697,387
10437,2483,387
10438,527,731
10439,4199,731
10440,1239,731
10441,2941,731
10442,2435,731
10443,4013,731
10444,3281,731
10445,2165,1275
10446,1733,1275
10447,4536,1275
10448,3198,1275
10449,471,1275
10450,2163,1275
10451,4034,1821
10452,159,1821
10453,4580,1821
10454,3554,1821
10455,2287,1821
10456,1121,1821
10457,632,1821
10458,3517,1821
10459,1701,1002
10460,2180,1002
10461,1246,1002
10462,3024,1002
10463,11,1002
10464,908,1085
10465,4495,1085
10466,3004,1085
10467,3291,1085
10468,741,1085
10469,986,1598
10470,1351,1598
10471,4444,1598
10472,1246,1598
10473,146,1598
10474,4321,1598
10475,218,1598
10476,632,1246
10477,2325,1246
10478,4013,1246
10479,3932,1246
10480,1412,1059
10481,2775,1059
10482,3256,1059
10483,104,1066
10484,1618,1066
10485,1626,897
10486,1945,897
10487,2418,897
10488,94,897
10489,226,897
10490,2857,897
10491,3718,897
10492,2752,897
10493,2439,497
10494,3387,497
10495,1158,497
10496,4134,497
10497,1865,497
10498,1,497
10499,2097,497
10500,519,1770
10501,3979,1770
10502,4348,1770
10503,4681,1770
10504,1228,1770
10505,875,1770
10506,4194,1578
10507,4182,1578
10508,3265,1578
10509,4111,1578
10510,3695,1738
10511,3957,1738
10512,3697,1738
10513,4777,1738
10514,2983,1738
10515,745,690
10516,3566,690
10517,3171,690
10518,4465,690
10519,125,690
10520,3814,690
10521,3692,690
10522,3168,905
10523,4362,905
10524,2296,905
10525,1415,905
10526,4227,905
10527,3638,905
10528,3620,905
10529,2293,905
10530,1357,1163
10531,2833,1163
10532,4707,1163
10533,2919,1163
10534,3503,1163
10535,1334,1163
10536,887,534
10537,3542,534
10538,1567,534
10539,4832,534
10540,2506,534
10541,1205,534
10542,2616,534
10543,3171,888
10544,529,888
10545,1618,1047
10546,1310,1047
10547,3973,1047
10548,1385,1047
10549,3756,1047
10550,4517,113
10551,3180,113
10552,3619,113
10553,213,332
10554,1546,332
10555,3294,332
10556,3722,332
10557,56,332
10558,2617,332
10559,570,332
10560,3830,797
10561,2641,797
10562,810,797
10563,2706,797
10564,583,342
10565,1400,342
10566,3323,342
10567,3690,342
10568,1309,455
10569,2447,455
10570,1475,455
10571,3576,455
10572,3596,455
10573,2582,455
10574,2943,1271
10575,4314,1271
10576,3388,1271
10577,3236,548
10578,817,548
10579,3373,548
10580,378,548
10581,4735,548
10582,2411,83
10583,2775,83
10584,2847,709
10585,4010,709
10586,4681,709
10587,2245,709
10588,3695,709
10589,4348,709
10590,4567,709
10591,4679,709
10592,4237,1804
10593,2283,1804
10594,3,1804
10595,3902,1804
10596,3260,1804
10597,3077,1804
10598,904,762
10599,280,762
10600,466,762
10601,2265,762
10602,1538,762
10603,3018,762
10604,3922,1008
10605,4638,1008
10606,2978,1008
10607,2572,1008
10608,3703,1008
10609,244,1008
10610,373,1008
10611,3312,1203
10612,4409,1203
10613,4895,1203
10614,4175,1203
10615,4492,1203
10616,1254,1203
10617,4794,1203
10618,3185,459
10619,807,459
10620,714,459
10621,234,459
10622,457,804
10623,4414,804
10624,2980,804
10625,2635,804
10626,410,804
10627,2755,1263
10628,4786,1263
10629,4834,1263
10630,2319,1263
10631,675,1263
10632,3173,1263
10633,2507,452
10634,2769,452
10635,4644,452
10636,4070,452
10637,1367,452
10638,3408,1486
10639,522,1486
10640,1150,1486
10641,3561,1271
10642,4778,1271
10643,2922,1271
10644,984,1271
10645,2430,1271
10646,2318,51
10647,1751,51
10648,3092,51
10649,455,51
10650,380,1441
10651,2079,1441
10652,3037,1441
10653,4714,1441
10654,1493,1441
10655,2190,1441
10656,1874,1441
10657,1856,582
10658,1164,582
10659,4431,582
10660,935,582
10661,2751,582
10662,3711,582
10663,3952,1823
10664,3635,1823
10665,2043,1823
10666,295,1823
10667,3428,1823
10668,2014,714
10669,4344,714
10670,1170,714
10671,76,714
10672,4134,714
10673,4253,97
10674,4881,97
10675,2358,97
10676,545,97
10677,4500,1204
10678,1309,1204
10679,3044,1204
10680,563,1204
10681,936,337
10682,2600,337
10683,4444,1176
10684,3441,1176
10685,3156,1176
10686,3296,1176
10687,3733,1176
10688,720,1345
10689,798,1345
10690,1556,1345
10691,1180,1919
10692,1402,1919
10693,1949,1919
10694,1514,1919
10695,1497,1919
10696,3695,1919
10697,3572,1771
10698,1083,1771
10699,4292,1771
10700,805,1771
10701,4932,1771
10702,4735,1771
10703,2440,1390
10704,4470,1390
10705,612,1390
10706,3927,1390
10707,2551,1390
10708,879,1390
10709,2447,1390
10710,2571,1390
10711,1416,522
10712,3312,522
10713,582,522
10714,3827,522
10715,4869,522
10716,4656,522
10717,2722,522
10718,1161,1761
10719,988,1761
10720,4223,1761
10721,507,1761
10722,2579,531
10723,4026,531
10724,1431,531
10725,377,531
10726,2852,531
10727,3011,531
10728,858,531
10729,3578,531
10730,959,1154
10731,2065,1154
10732,3836,1154
10733,1293,1154
10734,1339,1154
10735,613,1154
10736,2851,1154
10737,999,1154
10738,4656,1412
10739,4720,1412
10740,4216,1412
10741,3724,1412
10742,2365,1412
10743,3834,1412
10744,1176,1467
10745,846,1467
10746,4290,437
10747,3123,437
10748,4392,437
10749,2929,437
10750,3730,437
10751,1528,437
10752,4288,165
10753,4811,165
10754,3174,568
10755,4923,568
10756,4700,568
10757,4238,568
10758,3464,568
10759,367,568
10760,2963,568
10761,2873,1699
10762,1066,1699
10763,3778,1699
10764,4240,1699
10765,3221,1699
10766,4662,1699
10767,3808,1699
10768,308,1699
10769,1884,1132
10770,1192,1132
10771,434,1132
10772,659,1132
10773,2586,1132
10774,971,1132
10775,4669,1132
10776,3702,1132
10777,4342,609
10778,2860,609
10779,1160,609
10780,1049,609
10781,842,1554
10782,1695,1554
10783,4329,1554
10784,3780,1554
10785,1365,1554
10786,925,1554
10787,1511,1554
10788,17,1112
10789,170,1112
10790,270,1112
10791,4575,1112
10792,453,1112
10793,756,389
10794,823,389
10795,1844,389
10796,2419,389
10797,3448,389
10798,761,389
10799,1146,389
10800,1647,1698
10801,1381,1698
10802,4127,1698
10803,2077,1698
10804,551,1698
10805,4859,1698
10806,1992,1698
10807,1105,1698
10808,2042,835
10809,2196,835
10810,2023,835
10811,1462,835
10812,2158,835
10813,2493,835
10814,2793,835
10815,3857,835
10816,3342,1685
10817,2692,1685
10818,986,1685
10819,3477,1685
10820,3994,1685
10821,391,1685
10822,2447,1467
10823,1334,1467
10824,1542,1467
10825,4950,539
10826,3294,539
10827,4988,539
10828,827,539
10829,962,539
10830,2770,539
10831,2774,1733
10832,4084,1733
10833,3994,1733
10834,4351,1733
10835,1831,1733
10836,1923,1733
10837,1817,1374
10838,3862,1374
10839,831,1374
10840,2547,1374
10841,2501,990
10842,3776,990
10843,3618,990
10844,4549,990
10845,3992,990
10846,61,990
10847,3159,920
10848,2026,920
10849,2697,920
10850,322,920
10851,4990,330
10852,1581,330
10853,3640,330
10854,1705,330
10855,2776,1551
10856,3743,1551
10857,3277,1551
10858,4947,1429
10859,4187,1429
10860,3440,1429
10861,1383,1429
10862,3234,1429
10863,2386,1429
10864,1318,1429
10865,1831,1249
10866,2161,1249
10867,2200,1249
10868,1861,1249
10869,92,1683
10870,4661,1683
10871,911,1683
10872,2243,1929
10873,771,1929
10874,2677,1929
10875,1674,1929
10876,3917,1929
10877,1916,1787
10878,4145,1787
10879,2550,1787
10880,4580,1787
10881,1185,1787
10882,4406,1787
10883,614,1134
10884,2130,1134
10885,3001,1134
10886,3116,1035
10887,408,1035
10888,4498,1035
10889,98,1035
10890,4142,229
10891,1191,229
10892,2642,229
10893,3337,229
10894,2925,229
10895,1590,229
10896,9,229
10897,401,725
10898,1932,725
10899,3335,725
10900,183,725
10901,515,725
10902,2764,725
10903,2685,725
10904,4619,725
10905,1655,179
10906,1948,179
10907,1799,179
10908,267,179
10909,4855,179
10910,744,975
10911,3289,975
10912,904,975
10913,1853,890
10914,3901,890
10915,1671,890
10916,2183,890
10917,3851,890
10918,3451,890
10919,208,890
10920,3081,890
10921,1030,675
10922,459,675
10923,4957,675
10924,3839,675
10925,4767,530
10926,2494,530
10927,4931,530
10928,3942,844
10929,3358,844
10930,261,844
10931,4879,645
10932,1795,645
10933,2655,645
10934,601,554
10935,4113,554
10936,2903,554
10937,4118,554
10938,2744,554
10939,525,554
10940,2187,1852
10941,4352,1852
10942,1796,1852
10943,3113,1852
10944,468,1852
10945,1359,1852
10946,3968,1852
10947,1190,1085
10948,1606,1085
10949,2591,1085
10950,3539,1085
10951,3754,1085
10952,4733,699
10953,2037,699
10954,663,699
10955,4308,699
10956,537,699
10957,2119,699
10958,2439,699
10959,2598,699
10960,62,1483
10961,4768,1483
10962,47,255
10963,4841,255
10964,1808,255
10965,4984,1221
10966,617,1221
10967,939,1988
10968,3740,1988
10969,1235,1988
10970,1056,1485
10971,4657,1485
10972,3629,1485
10973,1644,1485
10974,4567,1485
10975,3435,463
10976,3281,463
10977,3382,1009
10978,692,1009
10979,4350,1009
10980,90,1009
10981,3906,1009
10982,1940,1009
10983,1074,1009
10984,4595,1707
10985,666,1707
10986,2637,1707
10987,1850,1733
10988,2284,1733
10989,763,1733
10990,997,1733
10991,3586,1733
10992,3091,1733
10993,3540,1733
10994,4634,32
10995,4129,32
10996,4153,32
10997,4890,32
10998,1390,32
10999,3053,32
11000,2059,32
11001,719,1200
11002,3937,1200
11003,2075,1200
11004,1832,899
11005,3284,899
11006,3481,899
11007,4693,899
11008,1960,336
11009,727,336
11010,2708,336
11011,2586,336
11012,1488,336
11013,4663,336
11014,43,336
11015,4683,336
11016,2660,271
11017,3790,271
11018,3613,271
11019,3815,271
11020,4369,271
11021,2610,271
11022,2099,271
11023,4403,271
11024,2100,630
11025,887,630
11026,797,1174
11027,3628,1174
11028,2735,1174
11029,3707,1174
11030,2281,1174
11031,1269,1174
11032,1824,1174
11033,4405,1380
11034,4864,1380
11035,3824,1380
11036,4368,1380
11037,175,395
11038,2129,395
11039,1747,395
11040,4172,395
11041,1152,395
11042,3415,395
11043,3974,395
11044,2557,395
11045,398,802
11046,375,802
11047,3754,802
11048,4845,802
11049,4301,802
11050,4720,802
11051,1419,802
11052,4414,802
11053,4054,1596
11054,1368,1596
11055,2382,1596
11056,1578,300
11057,3459,300
11058,2993,300
11059,3511,300
11060,3012,300
11061,2151,300
11062,3975,300
11063,4754,1090
11064,3395,1090
11065,3690,1090
11066,833,1090
11067,2737,1090
11068,770,1534
11069,148,1534
11070,230,1534
11071,4974,1534
11072,533,1534
11073,3309,1534
11074,4042,1534
11075,757,1534
11076,2656,1302
11077,2485,1302
11078,1315,1302
11079,3664,1302
11080,633,1820
11081,2929,1820
11082,4866,1820
11083,1351,1820
11084,236,1820
11085,150,1820
11086,2160,1691
11087,3068,1691
11088,3970,1691
11089,291,1691
11090,1944,1691
11091,240,504
11092,2358,504
11093,4565,1591
11094,3241,1591
11095,3484,1591
11096,4065,1591
11097,4080,1591
11098,3258,1591
11099,1194,497
11100,1372,497
11101,4886,497
11102,1274,1101
11103,3517,1101
11104,871,1101
11105,1795,977
11106,2736,977
11107,2371,977
11108,425,977
11109,2859,977
11110,4459,1620
11111,246,1620
11112,410,1620
11113,2180,1620
11114,3846,1620
11115,3421,1620
11116,4687,1620
11117,3903,1620
11118,3924,879
11119,1554,879
11120,4586,153
11121,3398,153
11122,562,153
11123,3461,153
11124,306,1511
11125,3536,1511
11126,2689,1071
11127,3825,1071
11128,1944,1071
11129,3486,1071
11130,1200,1071
11131,3896,1071
11132,1097,1071
11133,1177,1319
11134,4909,1319
11135,427,1319
11136,4919,1319
11137,3580,1319
11138,2650,1319
11139,1392,1282
11140,2365,1282
11141,4605,1282
11142,179,1282
11143,4877,1282
11144,3777,1282
11145,2448,1282
11146,433,1282
11147,2966,400
11148,71,400
11149,1142,400
11150,17,400
11151,2382,400
11152,287,400
11153,2676,400
11154,79,616
11155,4219,616
11156,4866,616
11157,1656,616
11158,128,616
11159,905,616
11160,1938,616
11161,2651,616
11162,4744,876
11163,4283,876
11164,4448,876
11165,326,876
11166,3359,876
11167,3180,876
11168,4026,876
11169,4994,991
11170,4541,991
11171,422,991
11172,4935,991
11173,1124,991
11174,1800,1451
11175,460,1451
11176,750,1451
11177,3167,1451
11178,4263,1451
11179,2710,1451
11180,584,1451
11181,4694,1451
11182,4072,970
11183,703,970
11184,2186,970
11185,4549,970
11186,798,970
11187,4744,970
11188,376,970
11189,797,1284
11190,3834,1284
11191,3852,1284
11192,1796,1284
11193,677,1284
11194,533,1284
11195,4281,954
11196,2588,954
11197,3966,954
11198,1628,1373
11199,1537,1373
11200,2923,1373
11201,4630,1373
11202,3095,1373
11203,1162,1330
11204,4292,1330
11205,1949,1330
11206,3790,1330
11207,2269,1330
11208,2710,1330
11209,2463,1439
11210,2815,1439
11211,3244,1439
11212,4463,658
11213,1915,658
11214,1726,658
11215,3679,658
11216,2536,658
11217,2052,658
11218,2721,658
11219,3823,74
11220,3012,74
11221,3221,74
11222,2226,74
11223,1852,74
11224,635,74
11225,3780,74
11226,2783,74
11227,1947,692
11228,770,692
11229,3208,692
11230,80,692
11231,3317,692
11232,1322,692
11233,2974,692
11234,1132,692
11235,4796,1362
11236,146,1362
11237,4394,1362
11238,3151,1362
11239,1835,1321
11240,249,1321
11241,1122,1321
11242,168,1321
11243,2802,1321
11244,2309,1321
11245,2068,1321
11246,849,1321
11247,3707,1129
11248,2032,1129
11249,64,757
11250,486,757
11251,2221,757
11252,72,185
11253,4063,185
11254,4134,185
11255,3391,185
11256,3246,185
11257,850,185
11258,749,686
11259,135,686
11260,1006,686
11261,3203,686
11262,3563,686
11263,3719,686
11264,861,1071
11265,3726,1071
11266,2079,1071
11267,3242,1071
11268,4577,1207
11269,4500,1207
11270,2683,1207
11271,1706,1207
11272,4928,1207
11273,4353,1207
11274,513,1612
11275,1647,1612
11276,394,1612
11277,3072,1612
11278,594,1612
11279,4265,1612
11280,4055,887
11281,2914,887
11282,2403,887
11283,2995,887
11284,3206,887
11285,3127,1540
11286,3755,1540
11287,1865,1540
11288,460,1540
11289,2542,1540
11290,350,1540
11291,3752,1540
11292,2357,906
11293,286,906
11294,3430,906
11295,1090,906
11296,4811,906
11297,4514,906
11298,608,351
11299,3995,351
11300,4344,351
11301,403,1215
11302,977,1215
11303,1825,1215
11304,2719,1215
11305,1319,1586
11306,2009,1586
11307,4738,1586
11308,4741,1586
11309,658,1586
11310,3708,1586
11311,1700,1586
11312,3571,1572
11313,1673,1572
11314,2264,1572
11315,2419,1378
11316,2985,1378
11317,3396,1378
11318,1743,1378
